"","df","category","group","variable","vtype","n","nc","propna","mean","sd","min","q25","median","q75","max","pvalue"
"1","observed","Demographic","gender","gender","binary",20000,20000,0,0.9197,0.27176387320639,0,1,1,1,1,NA
"2","observed","Demographic","bmi_weight","bmi","continuous",20000,13241,0.33795,29.3182836923395,5.8667969180101,13.6371671258035,25.3589891975309,28.5821799307958,32.4784915123457,74.4799127640037,NA
"3","observed","Demographic","bmi_weight","weight","continuous",20000,13322,0.3339,200.960939986489,44.097830559288,82,170.8,196,225.675,495,NA
"4","observed","Demographic","race","asian","binary",20000,17433,0.12835,0.0116445821143808,0.107283018430356,0,0,0,0,1,NA
"5","observed","Demographic","race","black","binary",20000,17433,0.12835,0.165949635748293,0.372046091444365,0,0,0,0,1,NA
"6","observed","Demographic","race","hawaiianpacific","binary",20000,17433,0.12835,0.0121034819021396,0.109351147912201,0,0,0,0,1,NA
"7","observed","Demographic","race","indianalaskan","binary",20000,17433,0.12835,0.0113577697470315,0.105968933940201,0,0,0,0,1,NA
"8","observed","Demographic","agentorange","agentorange","binary",20000,20000,0,0.0937,0.291418181017951,0,0,0,0,1,NA
"9","observed","Demographic","age","age","continuous",20000,19870,0.0065,59.712229491696,17.1924775358498,17,49,62,73,88,NA
"10","observed","Demographic","smoke","smoke_current","binary",20000,11471,0.42645,0.427774387586087,0.494777527887481,0,0,0,1,1,NA
"11","observed","Demographic","smoke","smoke_former","binary",20000,11471,0.42645,0.421846395257606,0.493875771360488,0,0,0,1,1,NA
"12","observed","Comorbidities","gerd","gerd","binary",20000,14954,0.2523,0.231443092149258,0.421768992456956,0,0,0,0,1,NA
"13","observed","Comorbidities","chf","chf","binary",20000,14954,0.2523,0.0667379965226695,0.249576043848837,0,0,0,0,1,NA
"14","observed","Comorbidities","ctd","ctd","binary",20000,14954,0.2523,0.0173866524006955,0.130711511566721,0,0,0,0,1,NA
"15","observed","Comorbidities","dem","dem","binary",20000,14954,0.2523,0.0140430654005617,0.117672357302958,0,0,0,0,1,NA
"16","observed","Comorbidities","diab_c","diab_c","binary",20000,14954,0.2523,0.0799786010431991,0.271269138136733,0,0,0,0,1,NA
"17","observed","Comorbidities","hiv","hiv","binary",20000,14954,0.2523,0.00488163702019527,0.0697002977892181,0,0,0,0,1,NA
"18","observed","Comorbidities","mld","mld","binary",20000,14954,0.2523,0.0441353484017654,0.20540263084496,0,0,0,0,1,NA
"19","observed","Comorbidities","msld","msld","binary",20000,14954,0.2523,0.00394543266015782,0.0626907412290606,0,0,0,0,1,NA
"20","observed","Comorbidities","para","para","binary",20000,14954,0.2523,0.0108332218804333,0.103520914893861,0,0,0,0,1,NA
"21","observed","Comorbidities","rd","rd","binary",20000,14954,0.2523,0.0633275377825331,0.243559289800163,0,0,0,0,1,NA
"22","observed","Comorbidities","cd","cd","binary",20000,14954,0.2523,0.0855958272034238,0.279775652827717,0,0,0,0,1,NA
"23","observed","Comorbidities","copd","copd","binary",20000,14954,0.2523,0.196402300387856,0.397289556568296,0,0,0,0,1,NA
"24","observed","Comorbidities","diab_nc","diab_nc","binary",20000,14954,0.2523,0.239467700949579,0.426772891410186,0,0,0,0,1,NA
"25","observed","Comorbidities","mi","mi","binary",20000,14954,0.2523,0.0377156613615086,0.190514087144921,0,0,0,0,1,NA
"26","observed","Comorbidities","pud","pud","binary",20000,14954,0.2523,0.0219339307208774,0.146472755447034,0,0,0,0,1,NA
"27","observed","Comorbidities","pvd","pvd","binary",20000,14954,0.2523,0.0890062859435602,0.284762338816155,0,0,0,0,1,NA
"28","observed","Medication","h2r","h2r_int","continuous",20000,1751,0.91245,335983.706925825,393126.652100307,399.99999,62399.99844,173599.99566,491799.99386,2289599.94276,NA
"29","observed","Medication","h2r","h2r_mean","continuous",20000,1751,0.91245,502.822210234024,229.17782417475,6.6666665,399.99999,457.142845714286,599.999985,1599.99996,NA
"30","observed","Medication","h2r","h2r_max","continuous",20000,1751,0.91245,812.821503195317,323.614678789111,13.333333,799.99998,799.99998,799.99998,2400,NA
"31","observed","Medication","h2r","h2r_maxdiff","continuous",20000,1751,0.91245,118.876480152319,246.526289620996,-799.99998,0,17.3913039130435,114.285711428571,1599.99996,NA
"32","observed","Medication","h2r","h2r_tv","continuous",20000,1751,0.91245,28.3625677775166,48.0137560407931,0,7.23914998622781,14.2222218666667,28.6139265457882,799.99998,NA
"33","observed","Medication","ppi","ppi_int","continuous",20000,4226,0.7887,16794.9766675419,17318.7846562639,9,3403.66666666667,11350,26000,146688,NA
"34","observed","Medication","ppi","ppi_mean","continuous",20000,4226,0.7887,18.9041536222804,9.67100618405845,0.666666666666667,12.5,16.8,22.5,93.9310344827586,NA
"35","observed","Medication","ppi","ppi_max","continuous",20000,4226,0.7887,32.4338551203338,17.2554974732385,1.33333333333333,20,27,40,160,NA
"36","observed","Medication","ppi","ppi_maxdiff","continuous",20000,4226,0.7887,6.89096581687952,11.4231936000609,-40,0.0820578231292517,2,9,128,NA
"37","observed","Medication","ppi","ppi_tv","continuous",20000,4226,0.7887,1.07551033799616,1.50682606824327,0,0.244064422728918,0.624457847262619,1.33333333333333,40,NA
"38","observed","Lab","a1c","a1c_mean","continuous",20000,8045,0.59775,6.28547756863636,1.20173605566047,3.7,5.5,5.9,6.7,14.2142857142857,NA
"39","observed","Lab","a1c","a1c_max","continuous",20000,8045,0.59775,6.71198400248602,1.82715413576122,3.7,5.6,6,7.2,18.2,NA
"40","observed","Lab","a1c","a1c_min","continuous",20000,8045,0.59775,5.94863226848975,0.898153135645588,3.6,5.4,5.8,6.3,13.4,NA
"41","observed","Lab","a1c","a1c_maxdiff","continuous",20000,8045,0.59775,0.27838308442575,1.29719618283999,-11.3,0,0.00162162162162162,0.3,10.3,NA
"42","observed","Lab","a1c","a1c_mindiff","continuous",20000,8045,0.59775,-0.307452105651472,1.017838128785,-11.4,-0.2,-0.00423280423280423,-0.0002920095566764,7.4,NA
"43","observed","Lab","a1c","a1c_tv","continuous",20000,8045,0.59775,0.374470776432323,0.765768878034795,0,0.00166481687014428,0.100000000000001,0.4,11.3,NA
"44","observed","Lab","bun","bun_mean","continuous",20000,12660,0.367,16.8316407753957,6.87777419661936,5,12.6,15.6666666666667,19.3333333333333,87,NA
"45","observed","Lab","bun","bun_max","continuous",20000,12660,0.367,21.2077361769352,11.424968218116,5,15,19,24,120,NA
"46","observed","Lab","bun","bun_min","continuous",20000,12660,0.367,13.454327014218,5.59604051397872,5,10,13,16,87,NA
"47","observed","Lab","bun","bun_maxdiff","continuous",20000,12660,0.367,2.26685595800611,5.96616591571676,-53,0.00949836997714869,0.0790776446065659,3,74,NA
"48","observed","Lab","bun","bun_mindiff","continuous",20000,12660,0.367,-2.88681929620964,6.7272661888938,-77,-4,-0.111111111111111,-0.0112781954887218,61,NA
"49","observed","Lab","bun","bun_tv","continuous",20000,12660,0.367,1.79995440932199,3.38474137041376,0,0.0419150612815167,0.738146073388341,2.0032721892478,61,NA
"50","observed","Lab","calc","calc_mean","continuous",20000,11840,0.408,9.30914202929955,0.385425743307438,6.2,9.06666666666667,9.3,9.55,12.2,NA
"51","observed","Lab","calc","calc_max","continuous",20000,11840,0.408,9.62685810810811,0.457413238384817,7,9.3,9.6,9.9,13.7,NA
"52","observed","Lab","calc","calc_min","continuous",20000,11840,0.408,8.98346114864865,0.56460847658303,1.08,8.7,9,9.3,12.2,NA
"53","observed","Lab","calc","calc_maxdiff","continuous",20000,11840,0.408,0.189333663961311,0.412873116682663,-2.2,0.000956556852467008,0.00769230769230771,0.300000000000001,7.4,NA
"54","observed","Lab","calc","calc_mindiff","continuous",20000,11840,0.408,-0.183129451111343,0.43502617216137,-7.84,-0.300000000000001,-0.00561797752808989,-0.000810701300976829,2.8,NA
