"","labs","N_Control","N_EAC","N_EGJAC","prop_Control","prop_EAC","prop_EGJAC","value"
"1","a1c",6126655,4019,1314,0.597321097522084,0.476749703440095,0.443170320404722,"missing"
"2","a1c",4130232,4411,1651,0.402678902477916,0.523250296559905,0.556829679595278,"observed"
"3","bun",3772408,2276,737,0.367792684076562,0.269988137603796,0.248566610455312,"missing"
"4","bun",6484479,6154,2228,0.632207315923438,0.730011862396204,0.751433389544688,"observed"
"5","calc",4188194,2613,868,0.408329934803805,0.309964412811388,0.292748735244519,"missing"
"6","calc",6068693,5817,2097,0.591670065196194,0.690035587188612,0.707251264755481,"observed"
"7","chlor",3781453,2274,744,0.368674530586132,0.269750889679715,0.250927487352445,"missing"
"8","chlor",6475434,6156,2221,0.631325469413868,0.730249110320285,0.749072512647555,"observed"
"9","co2",3766731,2247,737,0.367239202303779,0.266548042704626,0.248566610455312,"missing"
"10","co2",6490156,6183,2228,0.632760797696221,0.733451957295374,0.751433389544688,"observed"
"11","creat",3714591,2209,728,0.362155788593557,0.262040332147094,0.245531197301855,"missing"
"12","creat",6542296,6221,2237,0.637844211406443,0.737959667852906,0.754468802698145,"observed"
"13","gluc",3831033,2279,746,0.373508355897847,0.270344009489917,0.251602023608769,"missing"
"14","gluc",6425854,6151,2219,0.626491644102153,0.729655990510083,0.748397976391231,"observed"
"15","k",3716489,2234,736,0.362340834992137,0.265005931198102,0.24822934232715,"missing"
"16","k",6540398,6196,2229,0.637659165007863,0.734994068801898,0.75177065767285,"observed"
"17","na",3722591,2227,729,0.362935752338892,0.26417556346382,0.245868465430017,"missing"
"18","na",6534296,6203,2236,0.637064247661108,0.73582443653618,0.754131534569983,"observed"
"19","baso",5429087,3832,1238,0.529311378783836,0.454567022538553,0.417537942664418,"missing"
"20","baso",4827800,4598,1727,0.470688621216164,0.545432977461447,0.582462057335582,"observed"
"21","eos",5258206,3635,1188,0.512651255688008,0.431198102016607,0.400674536256324,"missing"
"22","eos",4998681,4795,1777,0.487348744311993,0.568801897983393,0.599325463743676,"observed"
"23","hct",3857105,2287,715,0.376050257743894,0.27129300118624,0.24114671163575,"missing"
"24","hct",6399782,6143,2250,0.623949742256106,0.72870699881376,0.75885328836425,"observed"
"25","lymph",5285596,3610,1184,0.515321656561099,0.428232502965599,0.399325463743676,"missing"
"26","lymph",4971291,4820,1781,0.484678343438901,0.571767497034401,0.600674536256324,"observed"
"27","mch",3847096,2259,706,0.375074425603012,0.26797153024911,0.238111298482293,"missing"
"28","mch",6409791,6171,2259,0.624925574396988,0.73202846975089,0.761888701517707,"observed"
"29","mchc",4006314,2417,791,0.39059745905361,0.286714116251483,0.266779089376054,"missing"
"30","mchc",6250573,6013,2174,0.60940254094639,0.713285883748517,0.733220910623946,"observed"
"31","mcv",3911724,2324,735,0.381375362719702,0.275682087781732,0.247892074198988,"missing"
"32","mcv",6345163,6106,2230,0.618624637280298,0.724317912218268,0.752107925801012,"observed"
"33","mono",5499690,3916,1307,0.536194851322823,0.464531435349941,0.440809443507589,"missing"
"34","mono",4757197,4514,1658,0.463805148677177,0.535468564650059,0.559190556492411,"observed"
"35","mpv",5075539,3567,1217,0.494842051004364,0.423131672597865,0.410455311973019,"missing"
"36","mpv",5181348,4863,1748,0.505157948995636,0.576868327402135,0.589544688026981,"observed"
"37","neut",5850648,4061,1386,0.570411665839743,0.481731909845789,0.467453625632378,"missing"
"38","neut",4406239,4369,1579,0.429588334160257,0.518268090154211,0.532546374367622,"observed"
"39","platelet",3830343,2222,702,0.373441084024812,0.263582443653618,0.236762225969646,"missing"
"40","platelet",6426544,6208,2263,0.626558915975188,0.736417556346382,0.763237774030354,"observed"
"41","wbc",3821819,2216,700,0.372610032654157,0.262870699881376,0.236087689713322,"missing"
"42","wbc",6435068,6214,2265,0.627389967345843,0.737129300118624,0.763912310286678,"observed"
"43","crp",9782700,7735,2681,0.953768916436342,0.917556346381969,0.904215851602024,"missing"
"44","crp",474187,695,284,0.0462310835636583,0.0824436536180308,0.0957841483979764,"observed"
"45","alkphos",4097042,2609,865,0.399443027889456,0.309489916963227,0.291736930860034,"missing"
"46","alkphos",6159845,5821,2100,0.600556972110544,0.690510083036773,0.708263069139966,"observed"
"47","alt",3848682,2383,791,0.375229053415525,0.282680901542112,0.266779089376054,"missing"
"48","alt",6408205,6047,2174,0.624770946584475,0.717319098457889,0.733220910623946,"observed"
"49","ast",3935729,2424,823,0.383715741433049,0.287544483985765,0.277571669477234,"missing"
"50","ast",6321158,6006,2142,0.616284258566951,0.712455516014235,0.722428330522766,"observed"
"51","totprot",4909571,3326,1157,0.47866092314364,0.394543297746145,0.390219224283305,"missing"
"52","totprot",5347316,5104,1808,0.52133907685636,0.605456702253855,0.609780775716695,"observed"
"53","hdl",4063958,2515,820,0.396217487820622,0.298339264531435,0.276559865092749,"missing"
"54","hdl",6192929,5915,2145,0.603782512179378,0.701660735468565,0.723440134907251,"observed"
"55","ldl",4064621,2490,823,0.396282127316017,0.295373665480427,0.277571669477234,"missing"
"56","ldl",6192266,5940,2142,0.603717872683983,0.704626334519573,0.722428330522766,"observed"
"57","trig",4013118,2459,816,0.391260818219017,0.291696322657177,0.275210792580101,"missing"
"58","trig",6243769,5971,2149,0.608739181780983,0.708303677342823,0.724789207419899,"observed"
