"","feature","bin_var","ntrain_controls","natrain_controls","mtrain_controls","strain_controls","nvalid_controls","navalid_controls","mvalid_controls","svalid_controls","ntest_controls","natest_controls","mtest_controls","stest_controls","ndev_controls","nadev_controls","mdev_controls","sdev_controls","ntrain_cases","natrain_cases","mtrain_cases","strain_cases","nvalid_cases","navalid_cases","mvalid_cases","svalid_cases","ntest_cases","natest_cases","mtest_cases","stest_cases","ndev_cases","nadev_cases","mdev_cases","sdev_cases"
"1","gender",TRUE,4960,0,0.915120967741936,0.278729699703756,2493,0,0.92498997192138,0.263460369452009,2538,0,0.909377462568952,0.287128153313551,7453,0,0.918422111901248,0.273738909077591,8,0,1,0,0,0,NA,NA,1,0,1,NA,8,0,1,0
"2","bmi",FALSE,3261,1699,29.256085113542,5.77323037511012,1617,876,29.2050985129116,5.66748970178624,1739,799,28.9732766562412,5.67420046188506,4878,2575,29.2391836512174,5.73786362976267,7,1,28.3622392347143,4.96528600559787,0,0,NA,NA,1,0,32.5350346020761,NA,7,1,28.3622392347143,4.96528600559787
"3","weight",FALSE,3285,1675,200.857853881279,42.9860015219875,1627,866,200.300682237246,43.3397419814669,1747,791,197.983869490555,43.3090696400028,4912,2541,200.673302117264,43.0998772918169,7,1,202.557142857143,38.8716630783427,0,0,NA,NA,1,0,214,NA,7,1,202.557142857143,38.8716630783427
"4","asian",TRUE,4330,630,0.0140877598152425,0.117866463716134,2156,337,0.011595547309833,0.107081319397564,2205,333,0.0126984126984127,0.111994872120677,6486,967,0.0132593277829171,0.114392025571571,7,1,0,0,0,0,NA,NA,1,0,0,NA,7,1,0,0
"5","black",TRUE,4330,630,0.166050808314088,0.372169216631155,2156,337,0.164656771799629,0.370956527437899,2205,333,0.172335600907029,0.377757539255413,6486,967,0.165587419056429,0.371738525746309,7,1,0,0,0,0,NA,NA,1,0,0,NA,7,1,0,0
"6","hawaiianpacific",TRUE,4330,630,0.01270207852194,0.111998359970186,2156,337,0.0157699443413729,0.124613224155871,2205,333,0.0090702947845805,0.094826697655047,6486,967,0.0137218624730188,0.116342854818726,7,1,0,0,0,0,NA,NA,1,0,0,NA,7,1,0,0
"7","indianalaskan",TRUE,4330,630,0.00946882217090069,0.0968572669785265,2156,337,0.00742115027829314,0.0858457625042095,2205,333,0.0072562358276644,0.0848931757125259,6486,967,0.0087881591119334,0.0933395447482982,7,1,0,0,0,0,NA,NA,1,0,0,NA,7,1,0,0
"8","agentorange",FALSE,4960,0,0.094758064516129,0.292910005565944,2493,0,0.098676293622142,0.29828672887,2538,0,0.0906225374310481,0.287128153313551,7453,0,0.0960686971689253,0.294705201470712,8,0,0,0,0,0,NA,NA,1,0,0,NA,8,0,0,0
"9","age",FALSE,4925,35,59.9778680203046,17.2123368113736,2473,20,59.9065911847958,17.425238161509,2520,18,59.2777777777778,16.9474768985152,7398,55,59.9540416328737,17.2826519968815,8,0,73.625,8.68393426309264,0,0,NA,NA,1,0,68,NA,8,0,73.625,8.68393426309264
"10","smoke_current",TRUE,2843,2117,0.434048540274358,0.495718509550808,1421,1072,0.448275862068966,0.497492498253349,1437,1101,0.455114822546973,0.498154607097654,4264,3189,0.438789868667917,0.496297375659157,4,4,0.5,0.577350269189626,0,0,NA,NA,1,0,1,NA,4,4,0.5,0.577350269189626
