"","category","group","Feature","ANY","EAC","EGJAC"
"1","Demographic","gender","gender",124193.793248832,132956.066780812,74623.4289791915
"2","Demographic","bmi_weight","bmi",6175.35663968345,3756.52220661605,6733.10950483322
"3","Demographic","bmi_weight","weight",37327.2092517821,26309.2971768193,19456.7929012653
"4","Demographic","race","asian",26083.1351866967,13092.0103753304,0
"5","Demographic","race","black",201533.809889226,266703.377494503,38864.1454896889
"6","Demographic","race","hawaiianpacific",6596.68891533298,0,0
"7","Demographic","race","indianalaskan",3397.12412439453,0,0
"8","Demographic","agentorange","agentorange",0,0,1728.83292338495
"9","Demographic","age","age",959488.352731962,890653.251963587,881728.918274404
"10","Demographic","smoke","smoke_current",64807.84835329,68815.49394481,33191.4068760665
"11","Demographic","smoke","smoke_former",7526.09671839076,7925.51928751168,0
"12","Comorbidities","gerd","gerd",87636.9136452898,101216.214244712,21393.3751438109
"13","Comorbidities","chf","chf",0,318.448470546424,0
"14","Comorbidities","ctd","ctd",0,0,0
"15","Comorbidities","dem","dem",0,0,0
"16","Comorbidities","diab_c","diab_c",19526.8505008217,5170.67460964674,26454.7400485034
"17","Comorbidities","hiv","hiv",0,0,0
"18","Comorbidities","mld","mld",9104.55983748635,1760.80990824612,15717.5610613808
"19","Comorbidities","msld","msld",0,0,0
"20","Comorbidities","para","para",306.567214693474,0,0
"21","Comorbidities","rd","rd",34670.7706322187,8387.28965249265,20781.6538051337
"22","Comorbidities","cd","cd",9897.99718899247,5398.6452398067,12500.2819321572
"23","Comorbidities","copd","copd",91847.9293208579,78286.3993130522,116315.579452839
"24","Comorbidities","diab_nc","diab_nc",32342.0796239956,23016.268886572,20657.542922529
"25","Comorbidities","mi","mi",20688.9416246715,13413.2304615633,4100.12225570288
"26","Comorbidities","pud","pud",3413.7063256559,6301.55330727116,2762.52143699864
"27","Comorbidities","pvd","pvd",47652.038713351,43245.4102027491,51726.3041649091
"28","Medication","h2r","h2r_int",0,0,0
"29","Medication","h2r","h2r_mean",0,0,0
"30","Medication","h2r","h2r_max",0,0,0
"31","Medication","h2r","h2r_maxdiff",0,0,0
"32","Medication","h2r","h2r_tv",0,0,0
"33","Medication","ppi","ppi_int",10088.0288214917,5774.70564444272,906.613483103007
"34","Medication","ppi","ppi_mean",547.615280152246,79.679722859466,610.495173130621
"35","Medication","ppi","ppi_max",6579.98615307558,8709.94916226611,0
"36","Medication","ppi","ppi_maxdiff",967.585722001895,783.244021428822,513.773533168034
"37","Medication","ppi","ppi_tv",315.028814987825,180.764542918198,0
"38","Lab","a1c","a1c_mean",2982.35516011963,298.026961107171,3396.54560929842
"39","Lab","a1c","a1c_max",1545.73668214793,205.583416198831,482.956704847304
"40","Lab","a1c","a1c_min",128.099114051508,441.447730193817,296.288769894622
"41","Lab","a1c","a1c_maxdiff",6714.83874163351,628.895360951785,12290.247947001
"42","Lab","a1c","a1c_mindiff",7833.90075416027,2748.67350821361,6014.79230374814
"43","Lab","a1c","a1c_tv",6190.83339679881,0,8994.65022448921
"44","Lab","bun","bun_mean",18471.9215864102,7428.56867094581,9170.81586802914
"45","Lab","bun","bun_max",5094.05266574388,2614.20724881889,3837.07739548773
"46","Lab","bun","bun_min",17624.6246597544,21461.8593069101,17302.0252289877
"47","Lab","bun","bun_maxdiff",6084.97800190773,2568.776399087,8530.84126885489
"48","Lab","bun","bun_mindiff",16115.6632538645,5219.2689449564,15208.0319406505
"49","Lab","bun","bun_tv",2995.95523395825,6143.96526375928,8428.23288658903
"50","Lab","calc","calc_mean",5018.61589838756,4238.97702123848,5904.94098760549
"51","Lab","calc","calc_max",6353.65247067884,979.397550800495,7321.61776025906
"52","Lab","calc","calc_min",5207.05939227856,1719.02458994863,3103.35058537158
"53","Lab","calc","calc_maxdiff",16406.0370845332,5091.64545030834,8536.448022142
"54","Lab","calc","calc_mindiff",3253.26529412296,1200.76933114749,13951.0414137523
"55","Lab","calc","calc_tv",5899.58832124871,2013.59994272034,2652.41538390135
"56","Lab","chlor","chlor_mean",3517.23885660731,3205.57518851023,4233.96673255936
"57","Lab","chlor","chlor_max",1769.37488937406,1610.39086998325,8860.76111673263
"58","Lab","chlor","chlor_min",4838.45989276765,2563.1763641513,7003.90781519832
"59","Lab","chlor","chlor_maxdiff",13593.256667411,6185.38331578059,15027.0709764393
"60","Lab","chlor","chlor_mindiff",2885.17495080922,3060.86472635646,7278.32507933048
"61","Lab","chlor","chlor_tv",2836.92691999537,5411.15710425743,1263.22427055538
"62","Lab","co2","co2_mean",21917.5080454967,13859.5423139154,11479.1434876644
"63","Lab","co2","co2_max",6171.27361451221,3291.17117822958,6228.65201839962
"64","Lab","co2","co2_min",16251.6489797186,17661.4835419449,1067.85599987727
"65","Lab","co2","co2_maxdiff",25903.0238049983,20287.0932894651,4184.08821081909
"66","Lab","co2","co2_mindiff",8170.16128410753,2787.36794273381,5744.18021094216
"67","Lab","co2","co2_tv",17886.6877913186,8186.69162681181,5993.09666502435
"68","Lab","creat","creat_mean",6855.96972391964,5565.39326567588,5986.79133266099
"69","Lab","creat","creat_max",15245.8995566013,5519.02334291928,11501.6826860788
"70","Lab","creat","creat_min",8122.95984934632,5600.81272820088,5879.76665372166
"71","Lab","creat","creat_maxdiff",6249.36184059152,14434.6981163481,2378.34734457039
"72","Lab","creat","creat_mindiff",7707.76644459371,3968.41076564661,52886.9431303919
"73","Lab","creat","creat_tv",5917.0603003902,5657.92680009325,3350.25948171614
"74","Lab","gluc","gluc_mean",13606.7356403243,6127.53927732146,8538.82089118738
"75","Lab","gluc","gluc_max",8599.52990590377,13797.7603002625,6426.85817561074
"76","Lab","gluc","gluc_min",4225.93629647471,1127.83649155034,12597.4432016081
"77","Lab","gluc","gluc_maxdiff",33376.9341502119,32003.2015490297,24752.6583948326
"78","Lab","gluc","gluc_mindiff",25331.1308817902,25907.6698953738,27539.2908289634
"79","Lab","gluc","gluc_tv",11777.2274792405,10949.8576139924,15106.7001098138
"80","Lab","k","k_mean",12107.0913744324,6682.37294262472,20036.4971372781
"81","Lab","k","k_max",6076.7205630697,1206.43568762725,4571.06634565634
"82","Lab","k","k_min",4169.1755555325,2090.08417261289,8290.74293738269
"83","Lab","k","k_maxdiff",16091.2699857559,6201.47017541866,20264.4611681823
"84","Lab","k","k_mindiff",7331.91299616468,2278.4890643675,3591.26291972686
"85","Lab","k","k_tv",13956.5401672837,13858.3674499945,10360.6690246715
"86","Lab","na","na_mean",17430.7387477075,12354.9649266821,19832.324317052
"87","Lab","na","na_max",5402.63581556977,8265.42932396589,2610.82818097018
"88","Lab","na","na_min",25905.5459837742,24703.7568737323,10796.0987707988
