"","category","group","ANY","EAC","EGJAC"
"1","Demographic","gender",0.123391372753995,0.132482224383959,0.0693475881120567
"2","Demographic","bmi_weight",0.0357561937459896,0.0275719591552889,0.0186350886429241
"3","Demographic","race",0.228926540114604,0.282942230199612,0.033041860442643
"4","Demographic","agentorange",0.000280094772049955,0,0.00181442035555097
"5","Demographic","age",0.950874097392995,0.897474383005911,0.876826671430445
"6","Demographic","smoke",0.0578807272317044,0.072304276291458,0.0415123084683938
"7","Comorbidities","gerd",0.0850528154385863,0.102732206453622,0.0229005141625101
"8","Comorbidities","chf",0,0.000358969096095965,0
"9","Comorbidities","ctd",0,0,0
"10","Comorbidities","dem",0,0,0
"11","Comorbidities","diab_c",0.0190869235644141,0.00645701085171237,0.0218975987315667
"12","Comorbidities","hiv",0,0,0
"13","Comorbidities","mld",0.00779385467506078,0.000537384387159731,0.0091985154495365
"14","Comorbidities","msld",0,0,0
"15","Comorbidities","para",0.000306580390780739,0,0
"16","Comorbidities","rd",0.0322018246127048,0.0134101109855382,0.0147104597414929
"17","Comorbidities","cd",0.0100656695273617,0.00524146174291331,0.0114881245567861
"18","Comorbidities","copd",0.0924337411856409,0.0730069436697401,0.120235310832646
"19","Comorbidities","diab_nc",0.0342125035036966,0.0244318995212936,0.0190600772386509
"20","Comorbidities","mi",0.0198401929154914,0.0134227260008608,0.0024983758815117
"21","Comorbidities","pud",0.000953254109691543,0.00646364075740436,0
"22","Comorbidities","pvd",0.0509396735506905,0.0412937879768505,0.0501058725608914
"23","Medication","h2r",0,0,0
"24","Medication","ppi",0.0157560899739244,0.0133820646010011,0.000820109669865124
"25","Lab","a1c",0.0141889709963356,0.00610111647138243,0.0277798558392643
"26","Lab","bun",0.0453438972011491,0.0311645886985478,0.0290643954661776
"27","Lab","calc",0.0196895206994604,0.0110791549834374,0.0134736636160893
"28","Lab","chlor",0.0159784707193001,0.0112137105315624,0.0242985525730724
"29","Lab","co2",0.0513726339619601,0.0413579332080922,0.0139853431897114
"30","Lab","creat",0.0295341819023101,0.0240143441098626,0.0560621603194649
"31","Lab","gluc",0.053530532850217,0.0610406874598879,0.0503056581406593
"32","Lab","k",0.0335972456786924,0.0212212480255866,0.0306715227348219
"33","Lab","na",0.0671785950184356,0.0501775395081862,0.0706298284370065
"34","Lab","baso",0.0118403544848914,0.00581795336336935,0.00350099329491733
"35","Lab","eos",0.0259876218786392,0.0112095849456729,0.0091034164305662
"36","Lab","hct",0.0707357315363679,0.0389573143817453,0.0288537913303995
"37","Lab","lymph",0.016333335550967,0.00615136109394532,0.0264920312434404
"38","Lab","mch",0.0375451271245764,0.0660712543503109,0.024012840122721
"39","Lab","mchc",0.0560437260840054,0.0376861405403691,0.024169943113705
"40","Lab","mcv",0.0393333373501887,0.0354256930516926,0.0163081432428756
"41","Lab","mono",0.0191704347109433,0.00560542424302576,0.00996085608870694
"42","Lab","mpv",0.0224172373046083,0.00277746284320406,0.0598388826763442
"43","Lab","neut",0.0441777317792615,0.0194106036912423,0.0107847873592462
"44","Lab","platelet",0.0189701296665938,0.00802682687449394,0.0310506830219718
"45","Lab","wbc",0.0970119369866534,0.0799597003266354,0.0919220920739376
"46","Lab","crp",0,0,0
"47","Lab","alkphos",0.0252495357175689,0.0170948452090133,0.0204332987025217
"48","Lab","alt",0.0377358692124397,0.032220797643909,0.0230068437606213
"49","Lab","ast",0.022097608465301,0.0182643686217527,0.0491713013734769
"50","Lab","totprot",0.0228143925797299,0.00775113841861827,0.0424448466662102
"51","Lab","hdl",0.0399125766146886,0.0290803213955764,0.0435659639739486
"52","Lab","ldl",0.0309616777729607,0.0126081682384343,0.0306513426955456
"53","Lab","trig",0.0200044529595212,0.00651062778613812,0.00933135622676675
