"","category","group","ANY","EAC","EGJAC"
"1","Comorbidities","cd",0.00211969115267214,0.00179244709635272,0.00417834737710842
"2","Comorbidities","copd",0.0285638121114488,0.0238967798092758,0.0219820029509553
"3","Comorbidities","diab_c",0.00154902660539958,0.00165685757845025,0.00309705313301803
"4","Comorbidities","diab_nc",0.00635711567699017,0.00583010000108989,0.00297733925461781
"5","Comorbidities","gerd",0.0183278238790997,0.025011659551097,0.00401340892327995
"6","Comorbidities","mi",0.00279106483558897,0.00273987292354727,0.00165809868531952
"7","Comorbidities","mld",0.00180419069565291,0.000748037223668616,0.00264248346017229
"8","Comorbidities","para",1.39595224225366e-06,0,0
"9","Comorbidities","pud",0.000549422468424716,0.000250158389298582,0.000251009957901671
"10","Comorbidities","pvd",0.0100951075650837,0.00906453135543362,0.0105055712780406
"11","Comorbidities","rd",0.00277030612399157,0.00220648836542593,0.0043496721481412
"12","Demographic","age",0.369880219537106,0.390522998119066,0.261810884303708
"13","Demographic","agentorange",0.000138540496772221,8.80443756394381e-05,0.00080308361261061
"14","Demographic","bmi_weight",0.0126321550644106,0.0127508508247681,0.0150474471677237
"15","Demographic","gender",0.0382963151141102,0.0452040888661143,0.018196150306047
"16","Demographic","race",0.0447509127817673,0.061328774955582,0.00585453379615998
"17","Demographic","smoke",0.0136720594762272,0.0172248507816117,0.00561414620459243
"18","Lab","a1c",0.00426445870816739,0.00305459016711235,0.00658648545940091
"19","Lab","alkphos",0.0144613520033569,0.0120187143002315,0.0235687070061951
"20","Lab","alt",0.0149145412903543,0.0114552739462172,0.0174479047726964
"21","Lab","ast",0.0123359507296976,0.0103927822130197,0.0178515704753566
"22","Lab","baso",0.00528198642934344,0.00346345125555066,0.00528716491565798
"23","Lab","bun",0.0230860981650663,0.0211348830729024,0.0300710778467651
"24","Lab","calc",0.0146252914102452,0.0112581806186499,0.0239562551586743
"25","Lab","chlor",0.0100542079988385,0.00791749851402113,0.0195921688954751
"26","Lab","co2",0.0249336548818485,0.0275750811616167,0.0159581111253984
"27","Lab","creat",0.0172325302659723,0.0184649291426441,0.0255931153497969
"28","Lab","eos",0.0083061266100852,0.00509135355748706,0.00986952143402774
"29","Lab","gluc",0.0290102887379766,0.0364071605422894,0.0325659170689365
"30","Lab","hct",0.0205829659398961,0.0221131975420452,0.0344819591374282
"31","Lab","hdl",0.0171913160800283,0.0167813497574203,0.0310000466917309
"32","Lab","k",0.0150402914796906,0.0128128576603057,0.0249773906701818
"33","Lab","ldl",0.0180100293615519,0.0151595820407487,0.0336193285144363
"34","Lab","lymph",0.0060581072265258,0.0049776213893993,0.0206792092605425
"35","Lab","mch",0.0168394110185635,0.0146178663771008,0.0174855935094686
"36","Lab","mchc",0.0152954673944286,0.0128310190904391,0.0249561194777904
"37","Lab","mcv",0.0123640253714994,0.0100066560144925,0.0200525371002793
"38","Lab","mono",0.00687991111890739,0.00392459245973457,0.0102345250712765
"39","Lab","mpv",0.00892511310179644,0.00362497668245135,0.0240266102521381
"40","Lab","na",0.038008910737678,0.0348835144100968,0.0391574252995448
"41","Lab","neut",0.00946515969323307,0.00829852530379408,0.00738058051046475
"42","Lab","platelet",0.0126599527701517,0.00986671274995344,0.0336073611317339
"43","Lab","totprot",0.00952578106323146,0.00737452119800519,0.0195867907074106
"44","Lab","trig",0.0119715506137579,0.0071751815665647,0.0190466035112841
"45","Lab","wbc",0.0422617464332987,0.0388777754823129,0.0477939138097831
"46","Medication","ppi",0.00611461382782104,0.0078233278837816,0.000584773276728665
"47","Comorbidities","chf",0,0.000300283683190691,0
