"","category","group","Feature","ANY","EAC","EGJAC"
"1","Demographic","gender","gender",0.142098505883607,0.15340875112721,0.0748104088906262
"2","Demographic","bmi_weight","bmi",0.0245558724495922,0.019504711879657,0.00924862871356512
"3","Demographic","bmi_weight","weight",0.0340620859349995,0.0339037562902127,0.0160221054207408
"4","Demographic","race","asian",0.00612916047236682,0.0062361326993403,0
"5","Demographic","race","black",0.14970508569628,0.196200531503592,0.0314382688593822
"6","Demographic","race","hawaiianpacific",0.00337515693505569,0.00288975811061783,0
"7","Demographic","race","indianalaskan",0.00259123700593817,0.00131780200636852,0
"8","Demographic","agentorange","agentorange",0.000850662670766955,0.000178884817001971,0.00302534716157999
"9","Demographic","age","age",0.954623551809461,0.938805402848426,0.798491819514847
"10","Demographic","smoke","smoke_current",0.0412917800096766,0.0367520391852803,0.0142279588721705
"11","Demographic","smoke","smoke_former",0.0175201730533942,0.0128460395304325,0.0012186646657757
"12","Comorbidities","gerd","gerd",0.102102783112117,0.111111196399158,0.0268773204755074
"13","Comorbidities","chf","chf",0.000281846051155416,0.000568178171044154,0.000387423768442664
"14","Comorbidities","ctd","ctd",0,0.000220916711155908,0
"15","Comorbidities","dem","dem",0,0,0
"16","Comorbidities","diab_c","diab_c",0.0165053281816714,0.0117343880159403,0.0130857719505939
"17","Comorbidities","hiv","hiv",0,0,0
"18","Comorbidities","mld","mld",0.0102570916490829,0.00474604675955927,0.00527760247144526
"19","Comorbidities","msld","msld",0,2.52458040514535e-05,0
"20","Comorbidities","para","para",0,0,0
"21","Comorbidities","rd","rd",0.0178614253940499,0.0124435526994835,0.00808265954198912
"22","Comorbidities","cd","cd",0.0196099837494943,0.011738114506372,0.0149234723869551
"23","Comorbidities","copd","copd",0.0894899267360007,0.0825876298627901,0.0943626497216436
"24","Comorbidities","diab_nc","diab_nc",0.0449118019921805,0.032134782542827,0.0268963515181183
"25","Comorbidities","mi","mi",0.0126565832662302,0.0113483615515286,0.00227474350799033
"26","Comorbidities","pud","pud",0.00294787360064927,0.000215734572325767,0
"27","Comorbidities","pvd","pvd",0.0385111988545327,0.0348713439980486,0.0310072439291626
"28","Medication","h2r","h2r_int",0,0,0
"29","Medication","h2r","h2r_mean",0,0,0
"30","Medication","h2r","h2r_max",0,0,0
"31","Medication","h2r","h2r_maxdiff",1.65140598553621e-05,0,0
"32","Medication","h2r","h2r_tv",0,0,0
"33","Medication","ppi","ppi_int",0.0102300705549947,0.00882675396469393,0.000951771302795344
"34","Medication","ppi","ppi_mean",0.00525961345583931,0.00525626449392994,9.71907300002755e-05
"35","Medication","ppi","ppi_max",0.00697530781603379,0.00626560215768409,0
"36","Medication","ppi","ppi_maxdiff",0.00407559063160181,0.000327090534276566,0
"37","Medication","ppi","ppi_tv",0.00178510896513625,0.000189265192552754,0.0014243355728851
"38","Lab","a1c","a1c_mean",0.00477071384871491,0.000226502997296335,0.00142590257122381
"39","Lab","a1c","a1c_max",0.00104904706985791,0.00106603576911802,0.000937400899169501
"40","Lab","a1c","a1c_min",0.00675381273234378,0.00551603636741018,0.000351983273219135
"41","Lab","a1c","a1c_maxdiff",0.00119963618609081,0.000538906376279461,7.90057166801005e-05
"42","Lab","a1c","a1c_mindiff",0.00239185413361973,0.000793043582543545,0.000285187887106299
"43","Lab","a1c","a1c_tv",0.00552040605883984,0.0021367415383831,0.000330902538733238
"44","Lab","bun","bun_mean",0.0201315520249204,0.0186666734247962,0.0144340609176417
"45","Lab","bun","bun_max",0.0152256413172152,0.0113945169811514,0.00315226711673065
"46","Lab","bun","bun_min",0.0324757908829868,0.0301752072681489,0.0233332598988826
"47","Lab","bun","bun_maxdiff",0.00509718303076856,0.00511857994062178,0.0102246894946467
"48","Lab","bun","bun_mindiff",0.0142287011123687,0.00856308457297964,0.0183151353119267
"49","Lab","bun","bun_tv",0.00509569352703867,0.00267542353312004,0.00459895819645069
"50","Lab","calc","calc_mean",0.00779872325388636,0.00482213174946513,0.00411317538802209
"51","Lab","calc","calc_max",0.00919421285754026,0.0052282836363181,0.00494153057526759
"52","Lab","calc","calc_min",0.0110331114856662,0.00489452625649923,0.00408721953427654
"53","Lab","calc","calc_maxdiff",0.0036306466339997,0.00339698403690591,0.00184183965599624
"54","Lab","calc","calc_mindiff",0.00433372395858445,0.002040569743844,0.00579833932260273
"55","Lab","calc","calc_tv",0.00322230921250324,0.002413539945998,0.0035825076187526
"56","Lab","chlor","chlor_mean",0.00559841513290246,0.00624192616121987,0.00183063179353963
"57","Lab","chlor","chlor_max",0.00526298872772126,0.00249732943253712,0.00938991867315177
"58","Lab","chlor","chlor_min",0.00741165701887862,0.00821148909892576,0.00417022024337214
"59","Lab","chlor","chlor_maxdiff",0.00732747338386532,0.00686722935606082,0.00903117652112882
"60","Lab","chlor","chlor_mindiff",0.00617450740846913,0.00488320118894643,0.00108337581800232
"61","Lab","chlor","chlor_tv",0.00755141136694077,0.00894737861801105,0.00908095875945999
"62","Lab","co2","co2_mean",0.0238605634972814,0.0224277652650519,0.0182135606235591
"63","Lab","co2","co2_max",0.0101285744668804,0.00705139283433691,0.00824758932760522
"64","Lab","co2","co2_min",0.0236093656395401,0.0246298489516048,0.0034447257555683
"65","Lab","co2","co2_maxdiff",0.0140414362812525,0.0179208976184826,0.00119755483271311
"66","Lab","co2","co2_mindiff",0.00593892029384957,0.00717870430834832,0.000886697204198282
"67","Lab","co2","co2_tv",0.0140588980853886,0.0167740193037058,0.00240360494776506
"68","Lab","creat","creat_mean",0.0140697066943044,0.0100219569917618,0.00696335065522764
"69","Lab","creat","creat_max",0.00721157613538376,0.00570325761668496,0.00473452299100844
"70","Lab","creat","creat_min",0.00900287812870839,0.00722203743129898,0.0105225923332647
"71","Lab","creat","creat_maxdiff",0.0108800056279921,0.0141516963645044,0.00518098312889765
"72","Lab","creat","creat_mindiff",0.0184246789312353,0.0161291609618719,0.015566171971809
"73","Lab","creat","creat_tv",0.00419398493459677,0.00767633755131758,0.00387639098555595
"74","Lab","gluc","gluc_mean",0.0188045356243703,0.0170908529647008,0.00870133810944199
"75","Lab","gluc","gluc_max",0.0179680663658491,0.0192133192297112,0.00533773018806586
"76","Lab","gluc","gluc_min",0.00672382255717993,0.00283557096654167,0.0119973990770031
"77","Lab","gluc","gluc_maxdiff",0.0069605088686237,0.00826613955084,0.000531859929986107
"78","Lab","gluc","gluc_mindiff",0.00714432931193476,0.00980655685545685,0.00231378035740093
"79","Lab","gluc","gluc_tv",0.00507301914649944,0.00763292907327721,0.000829463877030502
"80","Lab","k","k_mean",0.0139089052228682,0.0110924342021996,0.0224654048093981
"81","Lab","k","k_max",0.0072302621484983,0.00478544599283093,0.00453067937633175
"82","Lab","k","k_min",0.0135487966391609,0.0102593132525148,0.0121353160061348
"83","Lab","k","k_maxdiff",0.0120804817293788,0.0116618399538152,0.0210605093695847
"84","Lab","k","k_mindiff",0.00848151741185002,0.0120339018455562,0.00153248262011263
"85","Lab","k","k_tv",0.00649385932895295,0.00417736285797897,0.00178617529901122
"86","Lab","na","na_mean",0.0296766412795561,0.0290609303674676,0.021937424462651
"87","Lab","na","na_max",0.0115109968032398,0.0132239273753106,0.000955298843287874
"88","Lab","na","na_min",0.0342918877491304,0.0419472358081892,0.0123772600448535
"89","Lab","na","na_maxdiff",0.0278340795046627,0.0173827776806497,0.0182732545691147
"90","Lab","na","na_mindiff",0.0131317798834687,0.0089249608180673,0.0298468292019708
"91","Lab","na","na_tv",0.0156810228051598,0.0068390335831896,0.0264410104080945
"92","Lab","baso","baso_mean",0.00211173640880312,0.00234472624046667,0.000870467396640012
"93","Lab","baso","baso_max",0.0134884956393452,0.0138676735248996,0
"94","Lab","baso","baso_min",0.00346681406635765,0.000502185854827296,0
"95","Lab","baso","baso_maxdiff",0.000778855010133346,0.0017901032636277,0.000211320232962299
"96","Lab","baso","baso_mindiff",0.00221296267929149,0.000682706026612198,0
"97","Lab","baso","baso_tv",0.00461521744098798,0.000732339325641611,0
"98","Lab","eos","eos_mean",0.00769842307476882,0.00642679833298299,0.0114782693848822
"99","Lab","eos","eos_max",0.00392117426689325,0.00746769061771319,0.000366305603499704
"100","Lab","eos","eos_min",0.00343786013347583,0.00166723779879189,0.00282031464058465
"101","Lab","eos","eos_maxdiff",0.00059530016247849,0.0022658671349724,0.00120010125810555
"102","Lab","eos","eos_mindiff",0.00185877553786688,0.00054118462542282,0
"103","Lab","eos","eos_tv",0.00159108035226358,0.000979135400565659,0
"104","Lab","hct","hct_mean",0.0152790012958067,0.0129379344513305,0.0165082061724833
"105","Lab","hct","hct_max",0.0167242206130744,0.0225968355666645,0.00732239450510176
"106","Lab","hct","hct_min",0.00806352845538096,0.00711778448026238,0.00324128963711038
"107","Lab","hct","hct_maxdiff",0.0092976761075614,0.00176464061693416,0.000616797916083652
"108","Lab","hct","hct_mindiff",0.00385062972167482,0.00290685349255848,0.00179837940693473
"109","Lab","hct","hct_tv",0.0064985941489058,0.00445043413330373,0.00218501129929962
"110","Lab","lymph","lymph_mean",0.00811128011197829,0.00162068547714341,0.0109492541792456
"111","Lab","lymph","lymph_max",0.00631139727946659,0.00410977522602151,0.0114614433526539
"112","Lab","lymph","lymph_min",0.00996373558045141,0.00227938100644562,0.00510336650529939
"113","Lab","lymph","lymph_maxdiff",0.00119844112714014,0.000844755081497925,0.000155507534063695
"114","Lab","lymph","lymph_mindiff",0.00404978392270859,0.000789774848487715,0.000620486984139841
"115","Lab","lymph","lymph_tv",0.00579447371379505,0.000431398959383388,0.000833905900537292
"116","Lab","mch","mch_mean",0.0110057522744421,0.0110641723313472,0.0144502867005336
"117","Lab","mch","mch_max",0.0228784899707411,0.0247404523588723,0.00604112025305728
"118","Lab","mch","mch_min",0.00947910011137372,0.00706540520743649,0.00140443780215431
"119","Lab","mch","mch_maxdiff",0.00679026276127445,0.00443248975898672,0.00270497735244644
"120","Lab","mch","mch_mindiff",0.00773502304241081,0.00738292654681382,0.000858317675452732
"121","Lab","mch","mch_tv",0.00453373266092669,0.00477268425153336,0.00247925391607794
"122","Lab","mchc","mchc_mean",0.0113199208197527,0.00908982429450932,0.00658843746104746
"123","Lab","mchc","mchc_max",0.00566484929154117,0.00424444357546646,0.00444561413426397
"124","Lab","mchc","mchc_min",0.00825598606571191,0.0086798172617551,0.00185989329838974
"125","Lab","mchc","mchc_maxdiff",0.0140253345992931,0.00747609962495972,0.00270152483090619
"126","Lab","mchc","mchc_mindiff",0.00422043168326133,0.00180947552438546,0.00171901224828943
"127","Lab","mchc","mchc_tv",0.00390211217760067,0.00632041998617761,0.0021113974806934
"128","Lab","mcv","mcv_mean",0.00569359517562438,0.00346003333684882,0.00484202319114038
"129","Lab","mcv","mcv_max",0.00684193627690806,0.00833345458577581,0.00921748579139487
"130","Lab","mcv","mcv_min",0.00460816248404498,0.00427096614532141,0.00250198777477934
"131","Lab","mcv","mcv_maxdiff",0.00541759549540724,0.00357631126907871,0.000256614981891153
"132","Lab","mcv","mcv_mindiff",0.00212512505800363,0.00196686987688889,0.00734305142609215
"133","Lab","mcv","mcv_tv",0.00474596317430473,0.00449616091155259,0.00265754557315556
"134","Lab","mono","mono_mean",0.00638585002919599,0.00564392531728964,0.00179356850646497
"135","Lab","mono","mono_max",0.0026782315204785,0.00358850097739898,0.00270790425740053
"136","Lab","mono","mono_min",0.014785517520984,0.00405684760200689,0.00814016582065641
"137","Lab","mono","mono_maxdiff",0.00195747730844359,0.00195635377521711,0
"138","Lab","mono","mono_mindiff",0.00206704149913906,0.00110978045412361,0.00104264252124742
"139","Lab","mono","mono_tv",0.00554020327025928,0.0023841819494145,0
"140","Lab","mpv","mpv_mean",0.00933919586279003,0.00288987092049192,0.0335695780629399
"141","Lab","mpv","mpv_max",0.00355767846280984,0.000424698334137717,0.0110157506894047
"142","Lab","mpv","mpv_min",0.0174238895128546,0.00350355898499693,0.0194521999716365
"143","Lab","mpv","mpv_maxdiff",0.00150766641814022,0.000450857244042495,0.00246124483824183
"144","Lab","mpv","mpv_mindiff",0.0007374811908303,0.00263570033048217,0.00179388180767343
"145","Lab","mpv","mpv_tv",0.000987183091387974,0.0015299446579591,0
"146","Lab","neut","neut_mean",0.00501655782414397,0.00730988693434827,0.000444098783306551
"147","Lab","neut","neut_max",0.0150496628135649,0.0179830076575402,0
"148","Lab","neut","neut_min",0.00217155379126854,0.00121399261042882,0.00173402658703379
"149","Lab","neut","neut_maxdiff",0.00635767643275158,0.00634149386014661,5.10087078757933e-05
"150","Lab","neut","neut_mindiff",0.00529679211368138,0.00657263963491379,0
"151","Lab","neut","neut_tv",0.00919567988283298,0.00567856248880228,6.09507041607903e-05
"152","Lab","platelet","platelet_mean",0.0033373596197926,0.00361830918859758,0.00865490893582688
"153","Lab","platelet","platelet_max",0.00572308283493681,0.00324281383199219,0.00432061465600793
"154","Lab","platelet","platelet_min",0.00568602878307433,0.00903906974740093,0.00452813578337707
"155","Lab","platelet","platelet_maxdiff",0.00258880171765053,0.00530872893208877,0.00196043236826014
"156","Lab","platelet","platelet_mindiff",0.0037955750237246,0.0016504297103735,0.0114009213960911
"157","Lab","platelet","platelet_tv",0.00537640388352175,0.00452909950923461,0.00188958061869031
"158","Lab","wbc","wbc_mean",0.0306058393443335,0.0305573419494062,0.0261745983632917
"159","Lab","wbc","wbc_max",0.0637779963616552,0.0628832588459919,0.0758906459574065
"160","Lab","wbc","wbc_min",0.0234522762152502,0.0252323002797589,0.0296831874921144
"161","Lab","wbc","wbc_maxdiff",0.0142193644730356,0.0106050903965886,0.0114568318872294
"162","Lab","wbc","wbc_mindiff",0.00768039640038239,0.00983867141060457,0.0093003458076039
"163","Lab","wbc","wbc_tv",0.0129437389572828,0.00720463104582296,0.0204785766872994
"164","Lab","crp","crp_mean",0,0,0
"165","Lab","crp","crp_max",0,0,0
"166","Lab","crp","crp_min",0,8.36272335187721e-05,0
"167","Lab","crp","crp_maxdiff",0,0,0
"168","Lab","crp","crp_mindiff",0,0,0
"169","Lab","crp","crp_tv",0,0,0
"170","Lab","alkphos","alkphos_mean",0.00997453968666545,0.00731717466647143,0.00296732872893641
"171","Lab","alkphos","alkphos_max",0.00513674184083922,0.00179773724468664,0.0112889789490339
"172","Lab","alkphos","alkphos_min",0.0171103286659332,0.0195380986099348,0.00200192839512627
"173","Lab","alkphos","alkphos_maxdiff",0.00609667984571576,0.00508020042448433,0.00499691945532637
"174","Lab","alkphos","alkphos_mindiff",0.00555809135968328,0.00314352962521165,0
"175","Lab","alkphos","alkphos_tv",0.00697322900975565,0.00406497794992755,0.00118328645482946
"176","Lab","alt","alt_mean",0.016947088576753,0.0156197639098488,0.00383779447363351
"177","Lab","alt","alt_max",0.0147348849599614,0.0167243328195746,0.00434909303273338
"178","Lab","alt","alt_min",0.0223380507727896,0.0126647073625264,0.0152706321151322
"179","Lab","alt","alt_maxdiff",0.00804270631364921,0.00439265012187409,0.00275840370946882
"180","Lab","alt","alt_mindiff",0.00726548128209753,0.0022110041302574,0.00137265855128884
"181","Lab","alt","alt_tv",0.00686450508552281,0.00598304353951343,8.43716064489307e-05
"182","Lab","ast","ast_mean",0.0122536536957634,0.0164381000018795,0.00225465310744938
"183","Lab","ast","ast_max",0.00953553306833998,0.00431909101086084,0.00303589418025819
"184","Lab","ast","ast_min",0.00510755446551591,0.00212953608112248,0.00244619840212601
"185","Lab","ast","ast_maxdiff",0.00345973904391117,0.00659808318379268,0.00306384984184898
"186","Lab","ast","ast_mindiff",0.00320213801886861,0.00077780873350668,0.00462207995204288
"187","Lab","ast","ast_tv",0.00387194747124875,0.00146410280150692,0.00287121249365503
"188","Lab","totprot","totprot_mean",0.0203573491266508,0.0132511364230771,0.0289763414365591
"189","Lab","totprot","totprot_max",0.00676606014168366,0.000816465231102626,0.00103546509174806
