"","category","group","Feature","ANY","EAC","EGJAC"
"1","Demographic","gender","gender",14139.5455605835,15259.6370085105,7454.02271650638
"2","Demographic","bmi_weight","bmi",2446.94799762654,1947.944121913,919.70853594668
"3","Demographic","bmi_weight","weight",3394.46770313588,3380.9682065646,1605.12451136229
"4","Demographic","race","asian",603.883270958147,614.469431148493,0
"5","Demographic","race","black",14837.6658519357,19428.2528015897,3122.6376372616
"6","Demographic","race","hawaiianpacific",343.71913624395,295.393049252423,0
"7","Demographic","race","indianalaskan",262.195501624531,132.33701410892,0
"8","Demographic","agentorange","agentorange",85.3502633127964,17.8425310107959,301.648053472723
"9","Demographic","age","age",95465.5843493914,93936.8280722607,79784.5489820485
"10","Demographic","smoke","smoke_current",4105.88470634655,3654.55979676102,1418.99100485951
"11","Demographic","smoke","smoke_former",1760.0939140821,1294.31602434053,123.19642131796
"12","Comorbidities","gerd","gerd",10207.2518448774,11109.7602641452,2684.69046629267
"13","Comorbidities","chf","chf",28.2559316728511,56.0999089019606,37.9087925993736
"14","Comorbidities","ctd","ctd",0,22.0098328169697,0
"15","Comorbidities","dem","dem",0,0,0
"16","Comorbidities","diab_c","diab_c",1656.3994720768,1177.39278223284,1313.39378751456
"17","Comorbidities","hiv","hiv",0,0,0
"18","Comorbidities","mld","mld",1022.54081497754,472.318052370596,523.740132143779
"19","Comorbidities","msld","msld",0,2.52056575261167,0
"20","Comorbidities","para","para",0,0,0
"21","Comorbidities","rd","rd",1794.54292235446,1250.58000659455,813.01288668887
"22","Comorbidities","cd","cd",1964.5750949191,1174.66548932804,1500.85443671118
"23","Comorbidities","copd","copd",8960.17072065547,8272.86620371509,9447.45690295566
"24","Comorbidities","diab_nc","diab_nc",4501.83231137041,3218.60770587996,2689.20337704918
"25","Comorbidities","mi","mi",1269.6637696032,1139.76299501019,229.077220733627
"26","Comorbidities","pud","pud",291.300589770777,21.3144213158685,0
"27","Comorbidities","pvd","pvd",3847.18976248335,3481.79825471761,3100.01162556524
"28","Medication","h2r","h2r_int",0,0,0
"29","Medication","h2r","h2r_mean",0,0,0
"30","Medication","h2r","h2r_max",0,0,0
"31","Medication","h2r","h2r_maxdiff",1.62399683287595,0,0
"32","Medication","h2r","h2r_tv",0,0,0
"33","Medication","ppi","ppi_int",1021.59546459699,883.952919780793,94.2376945646538
"34","Medication","ppi","ppi_mean",521.391257568856,522.61421168589,9.63702153811028
"35","Medication","ppi","ppi_max",696.480342440775,627.726792198344,0
"36","Medication","ppi","ppi_maxdiff",407.582340260971,32.0158208589164,0
"37","Medication","ppi","ppi_tv",178.579764837628,19.1251944527321,141.505474155099
"38","Lab","a1c","a1c_mean",476.865098357695,22.7897332623252,143.210378029995
"39","Lab","a1c","a1c_max",105.503789873239,105.74868453719,94.0766859818541
"40","Lab","a1c","a1c_min",676.938860058299,549.833136748115,35.0111712882936
"41","Lab","a1c","a1c_maxdiff",119.880232725967,53.7960892328738,8.1105241945279
"42","Lab","a1c","a1c_mindiff",238.477035749642,79.4734800209699,28.5562489274416
"43","Lab","a1c","a1c_tv",551.979810345663,212.83265077871,33.6679013429966
"44","Lab","bun","bun_mean",2010.46339867805,1868.07936278412,1442.65136568643
"45","Lab","bun","bun_max",1521.62020986874,1141.53992882737,316.084632070953
"46","Lab","bun","bun_min",3250.04311269318,3024.53368028683,2331.2427209669
"47","Lab","bun","bun_maxdiff",511.79771902792,513.416275735359,1025.36145824953
"48","Lab","bun","bun_mindiff",1431.00286158965,865.910640860081,1837.21187804398
"49","Lab","bun","bun_tv",508.124792287344,267.954164848037,459.710526319148
"50","Lab","calc","calc_mean",778.359671718779,480.035733854207,412.490046892217
"51","Lab","calc","calc_max",917.082626940648,524.009084135374,494.989550800543
"52","Lab","calc","calc_min",1100.92241590685,486.808170189341,409.463984291717
"53","Lab","calc","calc_maxdiff",359.985309778604,336.164931224403,183.972763278889
"54","Lab","calc","calc_mindiff",433.471095476496,204.066766978125,583.52086757405
"55","Lab","calc","calc_tv",323.46885047001,242.683664714099,359.912449037409
"56","Lab","chlor","chlor_mean",560.560525957664,623.367651654657,184.640724066381
"57","Lab","chlor","chlor_max",527.053287196572,251.006851778575,939.676268547017
