"","category","group","Feature","ANY","EAC","EGJAC"
"1","Demographic","gender","gender",141840.031325649,158156.216192914,75434.3787777782
"2","Demographic","bmi_weight","bmi",21592.6815401553,25121.4723616986,5485.27009708656
"3","Demographic","bmi_weight","weight",35824.458275141,41150.7549309721,13251.7464027436
"4","Demographic","race","asian",4857.90411513927,7013.83979837515,0
"5","Demographic","race","black",152226.192950964,202705.322253151,31981.8182236694
"6","Demographic","race","hawaiianpacific",3194.30741585775,3653.70915437318,0
"7","Demographic","race","indianalaskan",2389.97660998475,1930.78559222092,0
"8","Demographic","agentorange","agentorange",58.6369418323757,0,2617.15131881469
"9","Demographic","age","age",939026.73187434,933603.760927057,806303.138742646
"10","Demographic","smoke","smoke_current",37543.1676035385,38838.4403288781,14964.5101153449
"11","Demographic","smoke","smoke_former",15732.2584074021,15342.21396736,1300.5050781591
"12","Comorbidities","gerd","gerd",107342.164186718,119479.670986626,22604.9567587309
"13","Comorbidities","chf","chf",315.856734327197,0,0
"14","Comorbidities","ctd","ctd",0,0,0
"15","Comorbidities","dem","dem",0,0,0
"16","Comorbidities","diab_c","diab_c",17116.1546373158,15143.2039623533,13180.1886487915
"17","Comorbidities","hiv","hiv",0,0,0
"18","Comorbidities","mld","mld",9949.57481587808,6573.74761090694,3537.0973749257
"19","Comorbidities","msld","msld",0,25.7594603015818,0
"20","Comorbidities","para","para",0,0,0
"21","Comorbidities","rd","rd",17155.2405217809,14277.6353909068,7948.9370035418
"22","Comorbidities","cd","cd",16013.2182662805,13047.3725097308,12910.2121374869
"23","Comorbidities","copd","copd",91774.0940860398,90101.3287191214,105239.753413964
"24","Comorbidities","diab_nc","diab_nc",49145.5721889231,38800.7529857253,28935.4654741698
"25","Comorbidities","mi","mi",12673.6721827888,10557.7174833967,1756.07843345075
"26","Comorbidities","pud","pud",2799.80977122544,1449.1204910849,1123.21830598156
"27","Comorbidities","pvd","pvd",40878.9481097539,36965.7659000722,35411.6580797137
"28","Medication","h2r","h2r_int",0,0,0
"29","Medication","h2r","h2r_mean",0,0,0
"30","Medication","h2r","h2r_max",0,0,0
"31","Medication","h2r","h2r_maxdiff",16.6722861623705,0,0
"32","Medication","h2r","h2r_tv",0,0,0
"33","Medication","ppi","ppi_int",8462.45389480142,8912.28426126808,1446.04058006677
"34","Medication","ppi","ppi_mean",4500.55277216933,5698.00067855876,98.6824227115085
"35","Medication","ppi","ppi_max",6726.68957965694,5338.56004404266,0
"36","Medication","ppi","ppi_maxdiff",4376.92182468872,1886.11968749554,0
"37","Medication","ppi","ppi_tv",1264.86981361155,293.580031802094,803.853299541501
"38","Lab","a1c","a1c_mean",3997.66481571663,2316.97113677465,1615.91040170432
"39","Lab","a1c","a1c_max",1211.35069846684,2067.7370580082,831.467709140226
"40","Lab","a1c","a1c_min",5695.58460321816,13771.2601848828,560.909081948903
"41","Lab","a1c","a1c_maxdiff",947.692887698533,598.158055033084,986.747706254937
"42","Lab","a1c","a1c_mindiff",3869.89776562165,3026.51192185076,0
"43","Lab","a1c","a1c_tv",3666.04351889496,7418.4822023175,146.664853718463
"44","Lab","bun","bun_mean",20246.9641996433,22014.2593205728,12263.5663119091
"45","Lab","bun","bun_max",10787.5371991608,9436.67122435466,2743.0684855953
"46","Lab","bun","bun_min",27260.9660088631,30141.5088501789,21098.9510543284
"47","Lab","bun","bun_maxdiff",7860.96527438083,7484.03915718732,13918.628723154
"48","Lab","bun","bun_mindiff",15892.241101206,13482.5171428698,21200.1005647355
"49","Lab","bun","bun_tv",13504.5164668513,8663.85042912803,12874.3284652232
"50","Lab","calc","calc_mean",6677.4035766829,6957.00102206469,3706.6661627411
"51","Lab","calc","calc_max",12204.6103893411,5214.4420323797,3603.60800129714
"52","Lab","calc","calc_min",7676.69365920385,7607.82595436221,3239.6547123917
"53","Lab","calc","calc_maxdiff",10557.2022255197,14115.6352298547,4075.78609215264
"54","Lab","calc","calc_mindiff",5862.76822111258,5969.48145834303,6004.90612788544
"55","Lab","calc","calc_tv",2991.7516669956,4056.62157400914,5820.77108935929
"56","Lab","chlor","chlor_mean",7840.25620435979,9835.26065612874,2315.81144418814
"57","Lab","chlor","chlor_max",4328.77949931668,4457.66321091057,9174.20883772631
"58","Lab","chlor","chlor_min",6847.24037340117,10558.5176153032,800.432892786652
"59","Lab","chlor","chlor_maxdiff",9398.60590702531,6237.22525911441,7405.82765851771
"60","Lab","chlor","chlor_mindiff",5361.73810652077,14790.2824145715,2836.57425812539
"61","Lab","chlor","chlor_tv",13357.6580642495,8699.08972651873,11256.7834682505
"62","Lab","co2","co2_mean",27976.8118307684,29001.0694473831,10198.2347330402
"63","Lab","co2","co2_max",15733.7326125816,9117.20586136528,9987.17040965408
"64","Lab","co2","co2_min",20601.4632074693,25089.6147118961,7239.96801067932
"65","Lab","co2","co2_maxdiff",19129.5595177947,22681.7214787121,3245.5226186275
"66","Lab","co2","co2_mindiff",9586.24793753701,10094.3468423081,1559.96777044777
"67","Lab","co2","co2_tv",23078.1516365132,39865.8088353803,1914.15576976212
"68","Lab","creat","creat_mean",13740.4948470823,9847.95117587274,5640.35448893114
"69","Lab","creat","creat_max",7229.28134497648,6786.35275054292,5009.34215359099
"70","Lab","creat","creat_min",7046.15970776744,7125.90086695372,12475.1771289911
"71","Lab","creat","creat_maxdiff",10881.848304685,13137.6455004471,4892.83201274669
"72","Lab","creat","creat_mindiff",19570.1350914313,14274.5449491817,23771.8589673629
"73","Lab","creat","creat_tv",6036.81853016168,10243.4055547835,4298.81025644467
"74","Lab","gluc","gluc_mean",18204.3450545687,22721.6819737394,6659.54094128641
