"","category","group","ANY","EAC","EGJAC"
"1","Demographic","gender",0.141840031325649,0.158156216192914,0.0754343787777782
"2","Demographic","bmi_weight",0.0495704064684799,0.0591669929960587,0.0163675779125402
"3","Demographic","race",0.156889253621893,0.20868805893325,0.0319818182236694
"4","Demographic","agentorange",5.86369418323757e-05,0,0.00261715131881469
"5","Demographic","age",0.93902673187434,0.933603760927057,0.806303138742646
"6","Demographic","smoke",0.0477541664285335,0.0485116953499141,0.0154190223037293
"7","Comorbidities","gerd",0.107342164186718,0.119479670986626,0.0226049567587309
"8","Comorbidities","chf",0.000315856734327197,0,0
"9","Comorbidities","ctd",0,0,0
"10","Comorbidities","dem",0,0,0
"11","Comorbidities","diab_c",0.0171161546373158,0.0151432039623533,0.0131801886487915
"12","Comorbidities","hiv",0,0,0
"13","Comorbidities","mld",0.00994957481587808,0.00657374761090694,0.0035370973749257
"14","Comorbidities","msld",0,2.57594603015818e-05,0
"15","Comorbidities","para",0,0,0
"16","Comorbidities","rd",0.0171552405217809,0.0142776353909068,0.0079489370035418
"17","Comorbidities","cd",0.0160132182662805,0.0130473725097308,0.0129102121374869
"18","Comorbidities","copd",0.0917740940860398,0.0901013287191214,0.105239753413964
"19","Comorbidities","diab_nc",0.0491455721889231,0.0388007529857253,0.0289354654741698
"20","Comorbidities","mi",0.0126736721827888,0.0105577174833967,0.00175607843345075
"21","Comorbidities","pud",0.00279980977122544,0.0014491204910849,0.00112321830598156
"22","Comorbidities","pvd",0.0408789481097539,0.0369657659000722,0.0354116580797137
"23","Medication","h2r",1.66722861623705e-05,0,0
"24","Medication","ppi",0.0147344833530304,0.014255088630558,0.00182830390321239
"25","Lab","a1c",0.0100716465833003,0.0173922525405619,0.00275034076789213
"26","Lab","bun",0.0565845816289903,0.0597896402012244,0.0434145350163758
"27","Lab","calc",0.0268324287074304,0.0257086281760551,0.0126504552321126
"28","Lab","chlor",0.0233339192652517,0.0264876115200511,0.0199727279801366
"29","Lab","co2",0.059877690312656,0.0722408747177843,0.0195898640855428
"30","Lab","creat",0.0335929876794368,0.0336050124153451,0.0302544541070923
"31","Lab","gluc",0.0379439122152565,0.0455515453186849,0.0174778882677052
"32","Lab","k",0.0410776367693116,0.0435973777047096,0.0406828575455997
"33","Lab","na",0.0805709352331224,0.0782665853712102,0.0663262534473506
"34","Lab","baso",0.0194390923715495,0.0214117254075879,0.00103521209908273
"35","Lab","eos",0.0146816048096521,0.0232153166753902,0.0134609782172591
"36","Lab","hct",0.0627382465040777,0.0681640981937248,0.0245238741551506
"37","Lab","lymph",0.0222912284542077,0.0148752926586388,0.0169980599331526
"38","Lab","mch",0.0540845202453051,0.0738741616479916,0.0253786624588865
"39","Lab","mchc",0.0327604669382525,0.0501132177196004,0.0124340890501065
"40","Lab","mcv",0.0437796027007875,0.0468437136441059,0.0134961790693231
"41","Lab","mono",0.0202793656907525,0.0168847560606849,0.00578132965444001
"42","Lab","mpv",0.0289546895805437,0.0189581926742173,0.0448366678539237
"43","Lab","neut",0.0306754731126435,0.0293163460548039,0.00267069593398963
"44","Lab","platelet",0.0223621882886763,0.0303227065902826,0.0257139764753027
"45","Lab","wbc",0.100581009070404,0.0980924636288768,0.113906710062198
"46","Lab","crp",1.7203308800898e-05,0.000106853313642558,0
"47","Lab","alkphos",0.0349689959361036,0.0448998785307458,0.0161107144273215
"48","Lab","alt",0.0507972195999951,0.0564330158153633,0.0151195288189195
"49","Lab","ast",0.0279243052309314,0.0309176220367094,0.0177839839685537
"50","Lab","totprot",0.0336204868922443,0.0291391065447059,0.0412662426078987
"51","Lab","hdl",0.0559048524381302,0.0432495215132628,0.0394620206352758
"52","Lab","ldl",0.0509505211253181,0.0464432653170441,0.0287814876997309
"53","Lab","trig",0.0334882406315766,0.0218400028600646,0.00755635397390272
