"","category","group","ANY","EAC","EGJAC"
"1","Demographic","gender",0.141395455605835,0.152596370085105,0.0745402271650638
"2","Demographic","bmi_weight",0.0496105599884204,0.0458765842768825,0.0218288788325734
"3","Demographic","race",0.154475425364475,0.198706989834495,0.031226376372616
"4","Demographic","agentorange",0.000853502633127964,0.000178425310107959,0.00301648053472723
"5","Demographic","age",0.954655843493914,0.939368280722607,0.797845489820485
"6","Demographic","smoke",0.050273061310515,0.0456593793687934,0.0145849390641883
"7","Comorbidities","gerd",0.102072518448774,0.111097602641452,0.0268469046629267
"8","Comorbidities","chf",0.000282559316728511,0.000560999089019606,0.000379087925993736
"9","Comorbidities","ctd",0,0.000220098328169697,0
"10","Comorbidities","dem",0,0,0
"11","Comorbidities","diab_c",0.016563994720768,0.0117739278223284,0.0131339378751456
"12","Comorbidities","hiv",0,0,0
"13","Comorbidities","mld",0.0102254081497754,0.00472318052370596,0.00523740132143779
"14","Comorbidities","msld",0,2.52056575261167e-05,0
"15","Comorbidities","para",0,0,0
"16","Comorbidities","rd",0.0179454292235446,0.0125058000659455,0.0081301288668887
"17","Comorbidities","cd",0.019645750949191,0.0117466548932804,0.0150085443671118
"18","Comorbidities","copd",0.0896017072065547,0.0827286620371509,0.0944745690295566
"19","Comorbidities","diab_nc",0.0450183231137041,0.0321860770587996,0.0268920337704918
"20","Comorbidities","mi",0.012696637696032,0.0113976299501019,0.00229077220733627
"21","Comorbidities","pud",0.00291300589770777,0.000213144213158685,0
"22","Comorbidities","pvd",0.0384718976248335,0.0348179825471761,0.0310001162556524
"23","Medication","h2r",1.62399683287595e-05,0,0
"24","Medication","ppi",0.0164774423305744,0.0141460076885158,0.00189713546116425
"25","Lab","a1c",0.011434968472011,0.00647924799321252,0.00199870172643839
"26","Lab","bun",0.0576776193397725,0.0517767482174443,0.0433897220282133
"27","Lab","calc",0.0221104405501732,0.0132064040184603,0.0133855107781111
"28","Lab","chlor",0.0171549854133776,0.0187457730001454,0.0198138147527521
"29","Lab","co2",0.0514777228522343,0.0552198269486307,0.0238719532355447
"30","Lab","creat",0.033530713693087,0.0350147589256394,0.0234260532394406
"31","Lab","gluc",0.0347546429228779,0.0368745718508974,0.0189046794541628
"32","Lab","k",0.0337624672018953,0.028818601335389,0.0415603011320752
"33","Lab","na",0.0791619354382994,0.0715995812015486,0.067154662917582
"34","Lab","baso",0.0177379213936236,0.0145575217213966,0.000939450945636218
"35","Lab","eos",0.0107176862767996,0.0120371551870994,0.0127530226192126
"36","Lab","hct",0.0357326748661996,0.0357426403416231,0.0230805159402627
"37","Lab","lymph",0.0184385404460773,0.00643908533727653,0.0195389923710924
"38","Lab","mch",0.033691476491219,0.0334875141864582,0.0191036924376859
"39","Lab","mchc",0.0272431530758132,0.0203758921352071,0.0116431736346599
"40","Lab","mcv",0.0160844603958425,0.0145339133046491,0.0163138110106348
"41","Lab","mono",0.0202830646304265,0.0106691707469172,0.00955898111158567
"42","Lab","mpv",0.0230066838063309,0.00680224145775178,0.0474256008293523
"43","Lab","neut",0.0252956257811451,0.0264118269253957,0.00205585196193991
"44","Lab","platelet",0.0134524530589597,0.0133849616597436,0.0188568469508132
"45","Lab","wbc",0.099535438849425,0.097458154199611,0.111928507248827
"46","Lab","crp",0,8.11946048664686e-05,0
"47","Lab","alkphos",0.0266849970259731,0.0242724384454117,0.0152739806818531
"48","Lab","alt",0.0447278823906417,0.0373970222237624,0.0177892873215819
"49","Lab","ast",0.0197407636596492,0.0198597314321431,0.0100801732805575
"50","Lab","totprot",0.0338577559791983,0.0191191525647859,0.0495846978234088
"51","Lab","hdl",0.0391783189728396,0.0364127047965115,0.0285446055545026
"52","Lab","ldl",0.0359519042425189,0.0337637723170552,0.0251498273566095
"53","Lab","trig",0.0172686464129557,0.0098178827645006,0.00728322688481692
