"","category","group","Feature","ANY","EAC","EGJAC"
"1","Demographic","age","age",0.315700694298123,0.299691948023864,0.271050164760099
"2","Demographic","race","black",0.0332534841568171,0.0421349137898926,0.0059862537444743
"3","Demographic","gender","gender",0.0328722841364679,0.0347184818552226,0.0192957267416756
"4","Comorbidities","copd","copd",0.0273382572867241,0.0211551541585093,0.0272779964650016
"5","Lab","wbc","wbc_max",0.0229539108096875,0.0229634290542906,0.021399015250701
"6","Comorbidities","gerd","gerd",0.017545789991346,0.021401910624088,0.0035770040303622
"7","Demographic","bmi_weight","weight",0.0115885188257771,0.0105461995021271,0.0115674402375413
"8","Lab","na","na_min",0.00991810692137264,0.0117726905421484,0.0040311901288992
"9","Demographic","bmi_weight","bmi",0.00935082309680926,0.00915561057281485,0.00511015109979117
"10","Lab","wbc","wbc_mean",0.00927657285010438,0.0088789564634748,0.0103922834595012
"11","Comorbidities","pvd","pvd",0.0092501875212301,0.00858027246218947,0.0115704934868817
"12","Lab","na","na_mean",0.00919633183977593,0.0103593840750844,0.0121257959359599
"13","Comorbidities","diab_nc","diab_nc",0.00767442789111752,0.00588392402908023,0.00419566566162146
"14","Lab","bun","bun_min",0.00740478084443083,0.00794877256205978,0.00929751046116725
"15","Lab","na","na_maxdiff",0.00729204658292378,0.00433531437372222,0.00817131497066742
"16","Demographic","smoke","smoke_former",0.00698051418852556,0.00665250556015702,0.000565995785974543
"17","Lab","gluc","gluc_max",0.00694325250441788,0.00808382208753247,0.0049350729422673
"18","Lab","bun","bun_mean",0.00693599911348349,0.00781009934873307,0.00562727267296473
"19","Lab","hct","hct_mean",0.00600596067156641,0.00479150803820526,0.0117967533156189
"20","Demographic","smoke","smoke_current",0.00574002165981316,0.00513585461737714,0.00352814707282031
"21","Lab","hct","hct_max",0.00568121173325473,0.00635339364884536,0.00905018874785861
"22","Lab","na","na_mindiff",0.00545423619141428,0.00475891259924514,0.00852757707466811
"23","Lab","gluc","gluc_mean",0.00530982020780694,0.0054401995506484,0.00606391358857646
"24","Lab","ldl","ldl_max",0.00520119769362998,0.00379155471501837,0.00299542958434431
"25","Lab","k","k_mean",0.00520025072314688,0.00552560544010745,0.00734135705843218
"26","Lab","co2","co2_tv",0.00515502747238498,0.00627551262260049,0.00233431664452548
"27","Lab","na","na_tv",0.00513542801907262,0.00267072358307701,0.00783413106181313
"28","Lab","co2","co2_maxdiff",0.00508628181809035,0.00718115943435045,0.000737683573414916
"29","Lab","wbc","wbc_min",0.00495208363853332,0.00546270780489385,0.00913417226737294
"30","Lab","co2","co2_mean",0.00486820958975177,0.00712574929029633,0.0050989139782647
"31","Lab","alt","alt_min",0.00464888853942465,0.00334171873776611,0.00602421495960007
"32","Lab","hdl","hdl_min",0.00460812328839959,0.00473358695922587,0.00342233764667155
"33","Lab","alt","alt_max",0.00459943302460058,0.00430049296175393,0.00275764430712932
"34","Lab","creat","creat_mindiff",0.00444358586105204,0.00460777767427817,0.00632127653193351
"35","Lab","hdl","hdl_maxdiff",0.00441831391276152,0.00421156569044062,0.00234247141786845
"36","Lab","co2","co2_min",0.00431697016146254,0.00507286588778021,0.00213064248611841
"37","Lab","mch","mch_max",0.00424886552186056,0.00529838801902812,0.00317278596836347
"38","Lab","wbc","wbc_tv",0.00420340944620447,0.00318249953664114,0.0059548731262533
"39","Lab","alkphos","alkphos_mean",0.0041474904287489,0.00529192218641405,0.00608809614663693
"40","Lab","trig","trig_min",0.00412466911171645,0.00347461259640854,0.00485453337729141
"41","Lab","creat","creat_mean",0.00408155397097407,0.00471560259220206,0.0054583780195967
"42","Lab","ldl","ldl_mean",0.00407457705960153,0.00304427899232701,0.00589792988410888
"43","Lab","calc","calc_mean",0.00403796347940604,0.00336483148499636,0.00458315721180467
"44","Lab","co2","co2_max",0.00396791975170293,0.00394632594090782,0.0045589065198677
"45","Lab","ast","ast_mean",0.00396532621670371,0.00599343582812322,0.00285544995454161
"46","Lab","mpv","mpv_mean",0.00394865162612461,0.00143654919897204,0.0110517697030187
"47","Lab","mch","mch_mean",0.00388936000575464,0.00389311864590303,0.00661635441484193
"48","Lab","ldl","ldl_maxdiff",0.00385937857699221,0.00440009602764346,0.00409465506053436
"49","Lab","gluc","gluc_min",0.00383741207058891,0.00258428715920957,0.00554852481602229
"50","Lab","bun","bun_max",0.00381994199495466,0.00384523920444664,0.00273827281693644
"51","Lab","hdl","hdl_mean",0.00377014022772385,0.00413222575261034,0.0105641383878573
"52","Lab","platelet","platelet_min",0.00374574883512289,0.0037170518889432,0.00227476071662224
"53","Lab","alt","alt_mean",0.00373779286522094,0.00455319064972886,0.00341205227023236
"54","Lab","k","k_maxdiff",0.0037363365902818,0.00376855128104813,0.00539797307971683
"55","Lab","bun","bun_mindiff",0.00373107937432164,0.00289514510731396,0.00643652640348013
"56","Lab","hdl","hdl_max",0.00371713487949701,0.00351168427322055,0.00587504257942969
"57","Lab","alkphos","alkphos_min",0.00370890578808457,0.0044308887321149,0.00417671876613288
"58","Lab","mcv","mcv_max",0.00368338273217579,0.00219034669557186,0.00520398209364263
"59","Lab","gluc","gluc_mindiff",0.00363121428497085,0.00504812231751291,0.00389819883466844
"60","Lab","platelet","platelet_max",0.00361197563562112,0.00280692416783452,0.005287308050276
"61","Lab","alkphos","alkphos_max",0.00359738341000112,0.00202917293598599,0.00802500740708528
"62","Comorbidities","diab_c","diab_c",0.0034403269748467,0.00318790750653181,0.00236185958666651
"63","Lab","mch","mch_min",0.00339516118407472,0.00350091691711032,0.00182760748908165
"64","Lab","hct","hct_tv",0.00339428809072151,0.00247050840582101,0.000963798573306574
"65","Lab","creat","creat_maxdiff",0.00336683975203385,0.00361028436659202,0.00294131389807442
"66","Lab","mchc","mchc_mean",0.00331448511953693,0.00375953597357737,0.00729302742870524
"67","Lab","wbc","wbc_maxdiff",0.0032577642740403,0.00259324897792703,0.00403455530364295
"68","Lab","totprot","totprot_mean",0.00325108175183686,0.00318450571525259,0.00896916124496511
"69","Lab","alt","alt_maxdiff",0.00324885834872071,0.00243831004494211,0.000540545121624206
"70","Lab","creat","creat_max",0.00320408283813995,0.00286472822556762,0.00395029995835052
"71","Lab","wbc","wbc_mindiff",0.00319659886101228,0.00269235289331095,0.00452267313726616
"72","Lab","ast","ast_maxdiff",0.00314839776492902,0.00233014947925192,0.00223913574824597
"73","Lab","k","k_max",0.00312128299267631,0.00251238075663479,0.00474220510056345
"74","Lab","hct","hct_min",0.00310571693216234,0.00329436203792486,0.00330730140321685
"75","Lab","gluc","gluc_maxdiff",0.00310314727663944,0.00385363366865866,0.00186015010927442
"76","Lab","k","k_min",0.00308804649279703,0.00355369326560933,0.00345956003507408
"77","Lab","k","k_tv",0.00306213744754043,0.0040900457830713,0.0015118555878883
"78","Lab","mch","mch_tv",0.00304435675215552,0.00339172044477887,0.00154361786227685
"79","Lab","platelet","platelet_mean",0.00302951024742431,0.00336128300840244,0.00633222479421276
"80","Lab","chlor","chlor_mean",0.00301760651503361,0.00357344089288904,0.0033384815233117
"81","Lab","calc","calc_max",0.00300566603063638,0.00183258156337167,0.00410691099643279
"82","Lab","co2","co2_mindiff",0.00300413849038508,0.00263649475175109,0.00261430482554198
"83","Lab","k","k_mindiff",0.00297644893167483,0.00290635088434092,0.00171773824202645
"84","Lab","ldl","ldl_tv",0.0029303288946418,0.00376924172975874,0.00298423611108246
"85","Lab","mcv","mcv_min",0.00292200689714178,0.00253988355241578,0.00279018781448194
"86","Comorbidities","mi","mi",0.0028986637762399,0.00243520372647037,0.00117379090673475
"87","Lab","lymph","lymph_mean",0.00288190877898661,0.00185022082282785,0.0107555108329177
"88","Lab","eos","eos_mean",0.00285059495006848,0.00413574806876598,0.00574489587454259
"89","Lab","platelet","platelet_mindiff",0.00283149192868195,0.00121922591258731,0.00697608637844869
"90","Lab","calc","calc_min",0.00281117198679478,0.00212252085421982,0.00296178599877745
"91","Lab","mchc","mchc_mindiff",0.00273222942299161,0.00160841043190122,0.00193245612111265
"92","Lab","calc","calc_maxdiff",0.00271052074030929,0.00260244203623296,0.00424317413619106
"93","Lab","hdl","hdl_tv",0.00266115402728781,0.00130070563412461,0.00583684502491982
"94","Lab","neut","neut_max",0.00264689630089479,0.00331405734432799,0.000393250415276756
"95","Lab","ldl","ldl_mindiff",0.00264685898921303,0.00339710575786138,0.00390089792979667
"96","Lab","mcv","mcv_mean",0.00262322782212796,0.00318872034872157,0.00185347476369764
"97","Lab","totprot","totprot_min",0.00262299033327355,0.00222273331817633,0.00586808653647631
"98","Lab","ast","ast_min",0.00260607601513913,0.00217137850920803,0.00327586826513273
"99","Lab","ast","ast_max",0.00256634224555636,0.00187010077053873,0.00211825276651457
"100","Lab","chlor","chlor_tv",0.00256127233423864,0.0015914381468338,0.00481731666671192
"101","Lab","mch","mch_maxdiff",0.00255289157083984,0.00189032967981039,0.00277682150931501
"102","Lab","trig","trig_max",0.00254997864784474,0.00279647330631254,0.00402596404765369
"103","Lab","eos","eos_max",0.00252330844428021,0.00242358755756772,0.00209142806898825
"104","Lab","mono","mono_min",0.00252232658737466,0.00140343802565704,0.00484712204390291
"105","Lab","gluc","gluc_tv",0.00251740498999195,0.00366718752423147,0.00126097246007705
"106","Lab","mchc","mchc_tv",0.00249621941708791,0.00348088946657103,0.00174333564261601
"107","Lab","mcv","mcv_tv",0.00248481845960895,0.00339704549542317,0.00166858834430202
"108","Lab","hct","hct_maxdiff",0.0024418799896797,0.00245116976896495,0.00154525999515955
"109","Lab","creat","creat_min",0.00241310074330362,0.00289824208277202,0.00494283807500406
"110","Lab","chlor","chlor_maxdiff",0.00241036299865439,0.00206306588597028,0.00406968151075145
"111","Lab","trig","trig_mean",0.00240612177978859,0.0038901718593898,0.00540260121522331
"112","Lab","ldl","ldl_min",0.00238469368095311,0.00334225876395655,0.0111304834930229
"113","Lab","neut","neut_mean",0.00237060273777757,0.00252493893489126,0.000667187678177028
"114","Lab","bun","bun_tv",0.00235604801039773,0.00264642894461682,0.00483577988265018
"115","Lab","trig","trig_maxdiff",0.00234535877324836,0.00151232384278378,0.00171126907239885
"116","Lab","bun","bun_maxdiff",0.00234525635268193,0.0027361919485034,0.00506556457490416
"117","Lab","alkphos","alkphos_maxdiff",0.00231800949707578,0.00183493098094803,0.00311827176988887
"118","Medication","ppi","ppi_max",0.00230412899178537,0.00283009227242079,0
"119","Lab","mchc","mchc_max",0.00229796379604955,0.00385706372255425,0.00530527410183421
"120","Lab","mchc","mchc_maxdiff",0.00228714060996266,0.00280418853343035,0.00232360649595002
"121","Lab","mpv","mpv_min",0.00225072067739551,0.00193759154806283,0.00548473731306561
"122","Lab","na","na_max",0.00223367968610152,0.00232277644000997,0.00199401454622974
"123","Lab","mchc","mchc_min",0.00220427192444617,0.00338830907691063,0.00258592298504661
"124","Medication","ppi","ppi_mean",0.00219458749088663,0.0026142728608748,0.000101501023052285
"125","Lab","calc","calc_mindiff",0.00218361207313815,0.0018210848682564,0.00662868025893656
