"","tpr","ppv","detection_prevalance"
"  10",99.5436995436995,0.201526227188844,80.284211589247
"  20",99.1224991224991,0.222623217299653,72.3685268953572
"  30",98.2449982449982,0.239077922832241,66.7911497225374
"  40",97.2270972270972,0.255586691407212,61.829684131377
"  50",95.7528957528958,0.271524918980468,57.3178864808092
"  55",94.9104949104949,0.279426596782461,55.2070372291053
"  60",93.9276939276939,0.286924355331582,53.2076636378832
"  65",93.3660933660934,0.295920194995834,51.2817133706326
"  70",92.2077922077922,0.303218128912143,49.4265621282837
"  75",91.2951912951913,0.311332204988497,47.661949203839
"  80",89.96138996139,0.318054000928226,45.9730416025568
"  85",89.1189891189891,0.32637352608096,44.3816324167113
"  90",88.3818883818884,0.335247448031986,42.8494981598529
"  95",87.6447876447876,0.344296494849341,41.3753266824467
" 100",86.8023868023868,0.353068325074133,39.9595743843309
" 105",85.8195858195858,0.361230577392728,38.6144499611775
" 110",84.9420849420849,0.369811747482759,37.3327651155348
" 115",83.5731835731836,0.376348080087377,36.0931831549666
" 120",82.4499824499825,0.383829801140542,34.9140171229809
" 125",81.3618813618814,0.391517679945275,33.7767257761507
" 130",80.7300807300807,0.401472531423953,32.6834199637276
" 135",79.99297999298,0.410931980749847,31.6395194337904
" 140",79.2207792207792,0.420327695442136,30.6336712403635
" 145",78.4134784134784,0.429676530890934,29.6617677849033
" 150",77.5008775008775,0.438246537495088,28.7432631105132
" 155",76.7637767637768,0.447993248350496,27.850487977002
" 160",76.0617760617761,0.457808518998948,27.0041515270283
" 165",75.1491751491752,0.466418316885607,26.1876522164773
" 170",74.3769743769744,0.476258973402319,25.3830193017197
" 175",73.3941733941734,0.484242996887506,24.6346376670209
" 180",72.7623727623728,0.494594768700001,23.9114150734034
" 185",71.955071955072,0.503712731400715,23.2180866691883
" 190",71.3583713583714,0.514455620927437,22.5447257578947
" 195",70.5159705159705,0.523515186891534,21.893043838916
" 200",69.98946998947,0.534968824785637,21.2643530617868
" 210",68.3397683397683,0.552712036177515,20.0965970257564
" 220",66.9006669006669,0.571840028802016,19.015328759066
" 230",65.6370656370656,0.593061497622997,17.9886002730412
" 240",63.8469638469638,0.608815270251726,17.0452218074689
" 250",62.8641628641629,0.632033623765311,16.1663098190432
" 260",61.6707616707617,0.653397892168894,15.3408536616674
" 270",60.7581607581608,0.677696692558256,14.5719340342494
" 280",59.7051597051597,0.699916470873846,13.8647995349286
" 290",58.6521586521586,0.722763369608471,13.1897271242417
" 300",57.7746577746578,0.748130809263005,12.5518513003687
" 325",55.5282555282555,0.809753900331682,11.145740448835
" 350",53.0712530712531,0.866470679251122,9.95527852085377
" 375",51.1056511056511,0.929561458951817,8.93590948222009
" 400",49.1049491049491,0.991853894745798,8.0468425973943
" 425",47.3850473850474,1.05927216232757,7.27079172250433
" 450",45.6300456300456,1.12350811086432,6.60119610987598
" 475",44.015444015444,1.19002429395688,6.01169866885282
" 500",42.9273429273429,1.2692251810955,5.49722195123482
" 600",39.4173394173394,1.63027698739911,3.92983080687498
" 700",36.4338364338364,2.02770018167256,2.92044551470206
" 800",33.7662337662338,2.44286439817166,2.2466282035703
" 900",32.4324324324324,2.95755713462646,1.78235546815499
"1000",30.5721305721306,3.44309601929082,1.44319333838796
"1100",29.3436293436293,4.02542372881356,1.18481397998344
"1200",28.1151281151281,4.60530098315414,0.992270298240179
"1300",26.956826956827,5.21845484813481,0.839604552360186
"1400",25.5879255879256,5.73970553499724,0.724591793132209
"1500",24.4998244998245,6.3362381989833,0.628462577210016
"1600",23.8329238329238,7.04503008923013,0.549847705078989
"1700",22.955422955423,7.68507638072855,0.485495327891906
"1800",22.0779220779221,8.21256038647343,0.436945795102716
"1900",21.7269217269217,8.97231482823598,0.393587810473121
"2000",21.3759213759214,9.72998881610481,0.357075823416621
