"","tpr","ppv","detection_prevalance"
"  10",98.6310986310986,0.176332866249952,62.0776363411842
"  20",96.0687960687961,0.21624995555696,49.3038564184629
"  30",93.6117936117936,0.25144555265696,41.3181793569403
"  40",91.7514917514918,0.285784255845786,35.631114215384
"  50",89.7156897156897,0.317738142002596,31.3367257859249
"  55",88.4871884871885,0.33244365205374,29.5404373311062
"  60",87.2235872235872,0.346569450565389,27.9317556857602
"  65",86.5215865215865,0.362580514202418,26.4834513731798
"  70",85.7493857493858,0.378172203801227,25.1649447950602
"  75",84.9069849069849,0.393170311496859,23.967198414068
"  80",83.8188838188838,0.406759567281405,22.869605086887
"  85",82.7307827307827,0.420114145565898,21.8551804761146
"  90",82.4148824148824,0.437143819944407,20.9235739876303
"  95",81.5373815373815,0.451149430868098,20.0581518781522
" 100",80.8353808353808,0.465980207475512,19.2525644986056
" 105",79.9227799227799,0.479438065740076,18.5008907038411
" 110",79.2558792558793,0.49406487610087,17.8033642232724
" 115",78.5538785538785,0.508197465824969,17.1549598745029
" 120",77.7816777816778,0.521912800994837,16.5399398770038
" 125",76.8690768690769,0.534551818574577,15.9593949680395
" 130",76.4478764478765,0.550237602601123,15.4194800221731
" 135",75.9213759213759,0.564912729732483,14.9154814962266
" 140",75.1842751842752,0.57804092162715,14.4352065057803
" 145",74.6928746928747,0.593033528131471,13.9783044567135
" 150",74.1663741663742,0.607901861106076,13.5402955352618
" 155",73.4994734994735,0.62129124139568,13.129360270908
" 160",72.5868725868726,0.632350153195081,12.7395775185026
" 165",71.8848718848719,0.645299522327111,12.3631952524881
" 170",71.7093717093717,0.662264536268951,12.0170809455601
" 175",71.2881712881713,0.677885770740434,11.6712003680459
" 180",70.7967707967708,0.691779247994458,11.3579639986584
" 185",70.2000702000702,0.70506944934076,11.049947586179
" 190",69.8490698490698,0.720432404253085,10.7602399777801
" 195",69.2874692874693,0.733782623402982,10.4795309518124
" 200",68.9013689013689,0.7487136847164,10.2133131495
" 210",68.0589680589681,0.7774160438785,9.71597591184661
" 220",66.8304668304668,0.801340056060134,9.25576269608437
" 230",66.023166023166,0.829851720806293,8.82979083944308
" 240",65.2860652860653,0.858987503117293,8.43506081444573
" 250",64.6542646542647,0.889142040682351,8.07013128970722
" 260",63.952263952264,0.918342145452896,7.7286915710551
" 270",63.0747630747631,0.945098059840433,7.40684616825947
" 280",62.3376623376623,0.974047342210912,7.10272524600995
" 290",61.6005616005616,1.00190676272793,6.82357441613419
" 300",60.9336609336609,1.03110540914572,6.55856421579302
" 325",59.4945594945595,1.10619469026549,5.96898176949527
" 350",58.1256581256581,1.18078233960327,5.46326922784761
" 375",56.967356967357,1.25863713561175,5.02319569657403
" 400",55.7739557739558,1.3335011748909,4.64186615796758
" 425",54.7209547209547,1.41180519080651,4.30163404128674
" 450",53.4573534573535,1.48148868699053,4.00464186615797
" 475",52.5096525096525,1.56147254375985,3.73215232457536
" 500",51.6321516321516,1.63967318002965,3.4947611499643
" 600",48.4380484380484,1.96298772421445,2.73856858653306
" 700",45.4194454194454,2.27017543859649,2.22042943105197
" 800",43.4538434538435,2.62460514320846,1.83746378654895
" 900",41.5584415584416,2.96348209145746,1.55636521155823
"1000",40.04914004914,3.31927272727273,1.33907476653353
"1100",38.6802386802387,3.67860600193611,1.16697200817586
"1200",37.3464373464373,4.03887033100516,1.026227946169
"1300",35.8722358722359,4.36658833582568,0.911739488311776
"1400",34.994734994735,4.76850966137364,0.814469097270781
"1500",33.976833976834,5.12929207291225,0.735156916189696
"1600",32.994032994033,5.49386323787259,0.666518378338581
"1700",32.1867321867322,5.88953114964676,0.606527828797879
"1800",31.6251316251316,6.3064324210821,0.55654868914806
"1900",31.0635310635311,6.73003802281369,0.512256965233918
"2000",30.4317304317304,7.13286713286713,0.473496837446257
