"","category","group","Gain"
"1","Clinical","colonoscopy",0.0105978391424551
"2","Clinical","labs_fobt",0.0108388856242826
"3","Comorbidities","cd",0.00164872738510971
"4","Comorbidities","CHF",0.000339216568083264
"5","Comorbidities","copd",0.0081704791152914
"6","Comorbidities","CTD",4.80867848486943e-05
"7","Comorbidities","DEM",0.000486263419068583
"8","Comorbidities","DIAB_C",0.0013364536495025
"9","Comorbidities","diab_nc",0.00338381320323487
"10","Comorbidities","GerdAtIndex",0.00704277941618832
"11","Comorbidities","HIV",3.07595498676396e-05
"12","Comorbidities","mi",0.00121075114510687
"13","Comorbidities","MLD",0.000370499306366606
"14","Comorbidities","MSLD",2.01907715030944e-05
"15","Comorbidities","PARA",0.000222324869704478
"16","Comorbidities","pud",4.14784749921997e-05
"17","Comorbidities","pvd",0.0037115406751424
"18","Comorbidities","RD",0.000876447646726221
"19","Demographic","ageatindex",0.141758347275573
"20","Demographic","agentorange",0.000299083080018095
"21","Demographic","bmi",0.0357803602945725
"22","Demographic","Gender",0.0154806371190892
"23","Demographic","Race",0.0166947701111515
"24","Demographic","Smoke",0.00445882056075126
"25","Demographic","weight",0.0375664648335354
"26","Lab","A1c",0.00553152170790083
"27","Lab","alkphos",0.020081595477206
"28","Lab","alt",0.0212220531836107
"29","Lab","ast",0.0166971513791828
"30","Lab","baso",0.00478476075680872
"31","Lab","bun",0.01720603388556
"32","Lab","calc",0.0130797970236073
"33","Lab","chlor",0.0143120566151525
"34","Lab","chol",0.0143689412845833
"35","Lab","co2",0.0200958535769797
"36","Lab","creat",0.0178295331694518
"37","Lab","CRP",5.39806514486309e-05
"38","Lab","eos",0.00837127539191173
"39","Lab","gluc",0.0196086424423064
"40","Lab","hct",0.0504679623520583
"41","Lab","hdl",0.0187608305647705
"42","Lab","hgb",0.0565045982603859
"43","Lab","k",0.0167669248937793
"44","Lab","ldl",0.0145144286184085
"45","Lab","lymph",0.0110735072742079
"46","Lab","mch",0.0427479953113034
"47","Lab","mchc",0.0229355380753871
"48","Lab","mcv",0.0387006736335183
"49","Lab","mono",0.00586896418194084
"50","Lab","mpv",0.0077941919342215
"51","Lab","na",0.0199538254382332
"52","Lab","neut",0.00706842299354167
"53","Lab","platelet",0.024984294280009
"54","Lab","rbc",0.0474431636645042
"55","Lab","rbw",0.0255932467008454
"56","Lab","totprot",0.010064958572995
"57","Lab","trig",0.0157620541357554
"58","Lab","wbc",0.0389612579501921
"59","Medication","h2r",0.00428190525547711
"60","Medication","ppi",0.0240930393405887
