"","category","group","Gain"
"1","Comorbidities","cd",0.00102862757734669
"2","Comorbidities","CHF",0.00050063992523543
"3","Comorbidities","copd",0.0090075329185876
"4","Comorbidities","CTD",8.91470068865857e-05
"5","Comorbidities","DEM",0.000120314220739912
"6","Comorbidities","DIAB_C",0.00139868226876901
"7","Comorbidities","diab_nc",0.00303594099855375
"8","Comorbidities","GerdAtIndex",0.0039865464253563
"9","Comorbidities","mi",0.00158518807877411
"10","Comorbidities","MLD",0.000477830393653989
"11","Comorbidities","MSLD",3.76829974999913e-05
"12","Comorbidities","PARA",5.40239931242078e-06
"13","Comorbidities","pud",9.18933344481067e-05
"14","Comorbidities","pvd",0.00259871435441832
"15","Comorbidities","RD",0.000471061685089938
"16","Demographic","ageatindex",0.0980879158014897
"17","Demographic","agentorange",0.000324673165395095
"18","Demographic","bmi",0.0104840817877967
"19","Demographic","Gender",0.0105445336190551
"20","Demographic","Race",0.0126153560153603
"21","Demographic","Smoke",0.00512916973328398
"22","Demographic","weight",0.00784411536599595
"23","Lab","A1c",0.00913209014064725
"24","Lab","alkphos",0.0233956112720168
"25","Lab","alt",0.0341523006926583
"26","Lab","ast",0.0267475642357984
"27","Lab","baso",0.0056278082370287
"28","Lab","bun",0.0259913786587019
"29","Lab","calc",0.0177479284808289
"30","Lab","chlor",0.0177819478389372
"31","Lab","co2",0.0276229422893118
"32","Lab","creat",0.0241902144987806
"33","Lab","CRP",0.000295629197642214
"34","Lab","eos",0.0105416377077952
"35","Lab","gluc",0.0311340957838733
"36","Lab","hct",0.0563157539883779
"37","Lab","hdl",0.023210691060987
"38","Lab","k",0.0227690277220482
"39","Lab","ldl",0.0253467580415009
"40","Lab","lymph",0.014195589067441
"41","Lab","mch",0.0695277659096127
"42","Lab","mchc",0.0383334181924293
"43","Lab","mcv",0.0561258024179152
"44","Lab","mono",0.00849694117699962
"45","Lab","mpv",0.0113865118438543
"46","Lab","na",0.022098180339304
"47","Lab","neut",0.00963720866417875
"48","Lab","platelet",0.0412964786017434
"49","Lab","rbw",0.0391460329346201
"50","Lab","totprot",0.0166787684674109
"51","Lab","trig",0.0212297280594904
"52","Lab","wbc",0.0588415751613846
"53","Medication","h2r",0.00558659146432153
"54","Medication","ppi",0.0359509777793108
