"","category","group","Feature","Gain"
"1","Comorbidities","cd","cd",0.00102862757734669
"2","Comorbidities","cd",NA,0.00102862757734669
"3","Comorbidities","CHF","CHF",0.00050063992523543
"4","Comorbidities","CHF",NA,0.00050063992523543
"5","Comorbidities","copd","copd",0.0090075329185876
"6","Comorbidities","copd",NA,0.0090075329185876
"7","Comorbidities","CTD","CTD",8.91470068865857e-05
"8","Comorbidities","CTD",NA,8.91470068865857e-05
"9","Comorbidities","DEM","DEM",0.000120314220739912
"10","Comorbidities","DEM",NA,0.000120314220739912
"11","Comorbidities","DIAB_C","DIAB_C",0.00139868226876901
"12","Comorbidities","DIAB_C",NA,0.00139868226876901
"13","Comorbidities","diab_nc","diab_nc",0.00303594099855375
"14","Comorbidities","diab_nc",NA,0.00303594099855375
"15","Comorbidities","GerdAtIndex","GerdAtIndex",0.0039865464253563
"16","Comorbidities","GerdAtIndex",NA,0.0039865464253563
"17","Comorbidities","mi","mi",0.00158518807877411
"18","Comorbidities","mi",NA,0.00158518807877411
"19","Comorbidities","MLD","MLD",0.000477830393653989
"20","Comorbidities","MLD",NA,0.000477830393653989
"21","Comorbidities","MSLD","MSLD",3.76829974999913e-05
"22","Comorbidities","MSLD",NA,3.76829974999913e-05
"23","Comorbidities","PARA","PARA",5.40239931242078e-06
"24","Comorbidities","PARA",NA,5.40239931242078e-06
"25","Comorbidities","pud","pud",9.18933344481067e-05
"26","Comorbidities","pud",NA,9.18933344481067e-05
"27","Comorbidities","pvd","pvd",0.00259871435441832
"28","Comorbidities","pvd",NA,0.00259871435441832
"29","Comorbidities","RD","RD",0.000471061685089938
"30","Comorbidities","RD",NA,0.000471061685089938
"31","Comorbidities",NA,NA,0.0244352045846722
"32","Demographic","ageatindex","ageatindex",0.0980879158014897
"33","Demographic","ageatindex",NA,0.0980879158014897
"34","Demographic","agentorange","agentorange",0.000324673165395095
"35","Demographic","agentorange",NA,0.000324673165395095
"36","Demographic","bmi","bmi",0.0104840817877967
"37","Demographic","bmi",NA,0.0104840817877967
"38","Demographic","Gender","Gender",0.0105445336190551
"39","Demographic","Gender",NA,0.0105445336190551
"40","Demographic","Race","Asian",0.000659454091048849
"41","Demographic","Race","Black",0.011246481502102
"42","Demographic","Race","HawaiianPacific",0.000279115070489954
"43","Demographic","Race","IndianAlaskan",0.000430305351719524
"44","Demographic","Race",NA,0.0126153560153603
"45","Demographic","Smoke","smoke_current",0.00271931637763019
"46","Demographic","Smoke","smoke_former",0.00240985335565379
"47","Demographic","Smoke",NA,0.00512916973328398
"48","Demographic","weight","weight",0.00784411536599595
"49","Demographic","weight",NA,0.00784411536599595
"50","Demographic",NA,NA,0.145029845488377
"51","Lab","A1c","A1c_max",0.00109217846679958
"52","Lab","A1c","A1c_maxdiff",0.00156785033179593
"53","Lab","A1c","A1c_mean",0.00135255596262116
"54","Lab","A1c","A1c_min",0.00144100384216258
"55","Lab","A1c","A1c_mindiff",0.00187085100119945
"56","Lab","A1c","A1c_tv",0.00180765053606855
"57","Lab","A1c",NA,0.00913209014064725
"58","Lab","alkphos","alkphos_max",0.00264150941235584
"59","Lab","alkphos","alkphos_maxdiff",0.00292831479631629
"60","Lab","alkphos","alkphos_mean",0.00281278495490959
"61","Lab","alkphos","alkphos_min",0.00331257634801002
"62","Lab","alkphos","alkphos_mindiff",0.00329054008233268
"63","Lab","alkphos","alkphos_tv",0.00840988567809234
"64","Lab","alkphos",NA,0.0233956112720168
"65","Lab","alt","alt_max",0.00330518628035275
"66","Lab","alt","alt_maxdiff",0.00483751555860848
"67","Lab","alt","alt_mean",0.00347581809401119
"68","Lab","alt","alt_min",0.00371197069506115
"69","Lab","alt","alt_mindiff",0.00504741624531121
"70","Lab","alt","alt_tv",0.0137743938193135
"71","Lab","alt",NA,0.0341523006926583
"72","Lab","ast","ast_max",0.00295314743258073
"73","Lab","ast","ast_maxdiff",0.00413882938376286
"74","Lab","ast","ast_mean",0.00291575999790385
"75","Lab","ast","ast_min",0.00267175315124035
"76","Lab","ast","ast_mindiff",0.0046732078793267
"77","Lab","ast","ast_tv",0.00939486639098393
"78","Lab","ast",NA,0.0267475642357984
"79","Lab","baso","baso_max",0.000431578613468308
