"","category","group","Feature","Gain"
"1","Clinical","colonoscopy","colonoscopy_maxdiff",0.000188948013516719
"2","Clinical","colonoscopy","colonoscopy_n",0.0104088911289384
"3","Clinical","colonoscopy",NA,0.0105978391424551
"4","Clinical","labs_fobt","labs_fobt_maxdiff",0.00203419122349243
"5","Clinical","labs_fobt","labs_fobt_n",0.00880469440079015
"6","Clinical","labs_fobt",NA,0.0108388856242826
"7","Clinical",NA,NA,0.0214367247667377
"8","Comorbidities","cd","cd",0.00164872738510971
"9","Comorbidities","cd",NA,0.00164872738510971
"10","Comorbidities","CHF","CHF",0.000339216568083264
"11","Comorbidities","CHF",NA,0.000339216568083264
"12","Comorbidities","copd","copd",0.0081704791152914
"13","Comorbidities","copd",NA,0.0081704791152914
"14","Comorbidities","CTD","CTD",4.80867848486943e-05
"15","Comorbidities","CTD",NA,4.80867848486943e-05
"16","Comorbidities","DEM","DEM",0.000486263419068583
"17","Comorbidities","DEM",NA,0.000486263419068583
"18","Comorbidities","DIAB_C","DIAB_C",0.0013364536495025
"19","Comorbidities","DIAB_C",NA,0.0013364536495025
"20","Comorbidities","diab_nc","diab_nc",0.00338381320323487
"21","Comorbidities","diab_nc",NA,0.00338381320323487
"22","Comorbidities","GerdAtIndex","GerdAtIndex",0.00704277941618832
"23","Comorbidities","GerdAtIndex",NA,0.00704277941618832
"24","Comorbidities","HIV","HIV",3.07595498676396e-05
"25","Comorbidities","HIV",NA,3.07595498676396e-05
"26","Comorbidities","mi","mi",0.00121075114510687
"27","Comorbidities","mi",NA,0.00121075114510687
"28","Comorbidities","MLD","MLD",0.000370499306366606
"29","Comorbidities","MLD",NA,0.000370499306366606
"30","Comorbidities","MSLD","MSLD",2.01907715030944e-05
"31","Comorbidities","MSLD",NA,2.01907715030944e-05
"32","Comorbidities","PARA","PARA",0.000222324869704478
"33","Comorbidities","PARA",NA,0.000222324869704478
"34","Comorbidities","pud","pud",4.14784749921997e-05
"35","Comorbidities","pud",NA,4.14784749921997e-05
"36","Comorbidities","pvd","pvd",0.0037115406751424
"37","Comorbidities","pvd",NA,0.0037115406751424
