"","category","group","Feature","Gain"
"1","Clinical","colonoscopy","colonoscopy_maxdiff",0.00338271262190616
"2","Clinical","colonoscopy","colonoscopy_n",0.025437367709654
"3","Clinical","colonoscopy",NA,0.0288200803315601
"4","Clinical","labs_fobt","labs_fobt_maxdiff",0.0215431629588949
"5","Clinical","labs_fobt","labs_fobt_n",0.0426614791104206
"6","Clinical","labs_fobt",NA,0.0642046420693156
"7","Clinical",NA,NA,0.0930247224008757
"8","Comorbidities","cd","cd",0.00138827651264507
"9","Comorbidities","cd",NA,0.00138827651264507
"10","Comorbidities","CHF","CHF",0.00165912012153352
"11","Comorbidities","CHF",NA,0.00165912012153352
"12","Comorbidities","copd","copd",0.00497340840924299
"13","Comorbidities","copd",NA,0.00497340840924299
"14","Comorbidities","CTD","CTD",0.000255331869398704
"15","Comorbidities","CTD",NA,0.000255331869398704
"16","Comorbidities","DEM","DEM",7.78873758996862e-05
"17","Comorbidities","DEM",NA,7.78873758996862e-05
"18","Comorbidities","DIAB_C","DIAB_C",0.00629224832343229
"19","Comorbidities","DIAB_C",NA,0.00629224832343229
"20","Comorbidities","diab_nc","diab_nc",0.0118082274761978
"21","Comorbidities","diab_nc",NA,0.0118082274761978
"22","Comorbidities","GerdAtIndex","GerdAtIndex",0.0146742940071733
"23","Comorbidities","GerdAtIndex",NA,0.0146742940071733
"24","Comorbidities","HIV","HIV",9.35532016734477e-05
"25","Comorbidities","HIV",NA,9.35532016734477e-05
"26","Comorbidities","mi","mi",0.000456253037840387
"27","Comorbidities","mi",NA,0.000456253037840387
"28","Comorbidities","MLD","MLD",0.00167001165471251
"29","Comorbidities","MLD",NA,0.00167001165471251
"30","Comorbidities","PARA","PARA",0.000234406726473184
"31","Comorbidities","PARA",NA,0.000234406726473184
"32","Comorbidities","pud","pud",0.000643785631016227
"33","Comorbidities","pud",NA,0.000643785631016227
"34","Comorbidities","pvd","pvd",0.0013959200033667
"35","Comorbidities","pvd",NA,0.0013959200033667
"36","Comorbidities","RD","RD",0.00246803293934748
"37","Comorbidities","RD",NA,0.00246803293934748
"38","Comorbidities",NA,NA,0.0480907572899533
"39","Demographic","ageatindex","ageatindex",0.0410903892588612
"40","Demographic","ageatindex",NA,0.0410903892588612
"41","Demographic","agentorange","agentorange",0.000269759414473701
"42","Demographic","agentorange",NA,0.000269759414473701
"43","Demographic","bmi","bmi",0.0183708569756723
"44","Demographic","bmi",NA,0.0183708569756723
"45","Demographic","Gender","Gender",0.00364280136265753
"46","Demographic","Gender",NA,0.00364280136265753
"47","Demographic","Race","Asian",0.00066078218102233
"48","Demographic","Race","Black",0.00440531334531675
"49","Demographic","Race","HawaiianPacific",5.81621886260858e-05
"50","Demographic","Race","IndianAlaskan",7.26054302795705e-05
"51","Demographic","Race",NA,0.00519686314524473
"52","Demographic","Smoke","smoke_current",0.000893370463954019
"53","Demographic","Smoke","smoke_former",0.000882343219023835
"54","Demographic","Smoke",NA,0.00177571368297785
"55","Demographic","weight","weight",0.0155378021686829
"56","Demographic","weight",NA,0.0155378021686829
"57","Demographic",NA,NA,0.0858841860085702
"58","Lab","A1c","A1c_max",0.00224823346098599
"59","Lab","A1c","A1c_maxdiff",0.0027314301267711
"60","Lab","A1c","A1c_mean",0.00487531174750127
"61","Lab","A1c","A1c_min",0.0122292292603853
"62","Lab","A1c","A1c_mindiff",0.00539190527920587
"63","Lab","A1c","A1c_tv",0.00295304688820602
"64","Lab","A1c",NA,0.0304291567630556
"65","Lab","alkphos","alkphos_max",0.00283212235558607
"66","Lab","alkphos","alkphos_maxdiff",0.00402293585105913
"67","Lab","alkphos","alkphos_mean",0.00249994985229273
"68","Lab","alkphos","alkphos_min",0.00296809657117973
"69","Lab","alkphos","alkphos_mindiff",0.00388916987358514
"70","Lab","alkphos","alkphos_tv",0.00642460739841255
"71","Lab","alkphos",NA,0.0226368819021154
"72","Lab","alt","alt_max",0.00285246757149906
"73","Lab","alt","alt_maxdiff",0.0031974590634422
"74","Lab","alt","alt_mean",0.00270482967577534
"75","Lab","alt","alt_min",0.00255671243856016
"76","Lab","alt","alt_mindiff",0.00385740576552344
"77","Lab","alt","alt_tv",0.00466544215046385
"78","Lab","alt",NA,0.0198343166652641
"79","Lab","ast","ast_max",0.00230923489018642
"80","Lab","ast","ast_maxdiff",0.00337100168580801
"81","Lab","ast","ast_mean",0.00235837629856691
"82","Lab","ast","ast_min",0.00321534780294384
"83","Lab","ast","ast_mindiff",0.00320456891374723
"84","Lab","ast","ast_tv",0.00388194574923669
"85","Lab","ast",NA,0.0183404753404891
"86","Lab","baso","baso_max",0.000843652166795617
"87","Lab","baso","baso_maxdiff",0.00164268647296475
"88","Lab","baso","baso_mean",0.00199187182465069
"89","Lab","baso","baso_min",0.00120910434208933
"90","Lab","baso","baso_mindiff",0.00145945631179755
"91","Lab","baso","baso_tv",0.0021299825352004
"92","Lab","baso",NA,0.00927675365349835
"93","Lab","bun","bun_max",0.00233830339905152
"94","Lab","bun","bun_maxdiff",0.00348197671203481
"95","Lab","bun","bun_mean",0.00296900333277507
"96","Lab","bun","bun_min",0.00361764600468687
